,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
IBM,International Business Machines,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,0000051143,1911,1.24476,14.41571,1.04875,0.0,6.52,2020-11-09 00:00:00.000,1.63,2020-12-10 00:00:00.000,5.18,0.0,0.0,0.0,8.96221,48.00683,48.18275,158.75,8.43548,90.56,259.9444,112139.5,889.9507,9.55581,10.69025,10.40433,9.78396,5.28761,7.6457,14.0423,0.0,1.49458,0.99745,5.28135,40.95493,6.96195,0.0,0.0,0.0,891057116.0,0.0,0.0,IBM,75.40693,308.4402,5479216.0,5474090.0,121413170.0
IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,0000051434,1898,1.10175,10.07289,1.33176,0.0,2.05,2020-11-13 00:00:00.000,0.5125,2020-12-15 00:00:00.000,4.1,0.0,0.0,0.0,1.25328,30.88034,31.04756,51.99,4.35455,26.38,120.1889,19646.91,392.1699,4.5286,2.17861,7.43705,6.42545,2.76993,11.21399,39.87936,0.0,0.9428,1.09497,1.38229,6.81161,1.73068,5.28155,0.0,0.0,393095466.0,0.0,0.0,IP,55.08861,122.7125,2651148.0,2644250.0,62959570.0
IPG,Interpublic Group,reports,Communication Services,Advertising,"New York, New York",1992-10-01,0000051644,1961 (1930),1.01288,6.99937,1.0078,0.0,1.02,2020-11-30 00:00:00.000,0.255,2020-12-15 00:00:00.000,4.26,0.0,0.0,68.00265,1.43996,17.72759,14.44204,25.2,6.61969,11.63,125.2957,9337.431,387.3107,13.12162,6.15651,11.29146,8.29296,3.42666,10.8348,16.62546,0.0,0.99199,0.0,3.61371,21.86994,6.80336,4.92669,0.0,0.0,390034693.0,0.0,0.0,IPG,57.63929,145.6035,3875375.0,3856400.0,88545180.0
IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York, New York",1976-03-31,0000051253,1958 (1889),0.99778,25.36844,1.82285,0.0,3.08,2020-12-24 00:00:00.000,0.77,2021-01-07 00:00:00.000,2.69,0.0,0.0,0.0,3.25091,41.35612,40.68898,143.87,5.56446,92.14,64.01167,12221.41,106.6386,6.80014,7.47726,11.85173,11.42973,2.01069,17.14894,35.15631,0.0,2.39733,1.11054,2.92432,6.09077,3.34321,5.78116,0.44476,0.0,106933358.0,0.0,0.0,IFF,41.16808,71.26648,1518296.0,1513680.0,28299510.0
INTU,Intuit Inc.,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,0000896878,1983,0.98429,18.36232,3.09061,0.0,2.36,2021-01-08 00:00:00.000,0.59,2021-01-19 00:00:00.000,0.62,0.0,24.49965,246.0562,7.44793,80.65004,82.85058,380.99,41.8,187.675,38.74166,99872.31,255.0414,14.96599,25.09889,15.79743,30.30496,19.03862,45.93943,51.03566,2.083118,12.74369,0.0,24.75771,44.31178,32.83532,0.0,13.03909,0.0,274045823.0,0.0,0.0,INTU,31.005,44.93804,1792053.0,1791040.0,27195140.0
ISRG,Intuitive Surgical Inc.,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,0001035267,1995,0.96622,18.27631,7.0418,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,8.77358,67.20794,66.43603,792.54,0.0,360.5,0.0,92761.86,116.2932,29.39594,24.74808,25.09047,23.95171,10.01513,69.1015,89.93934,0.0,21.53746,6.30088,10.79458,12.37543,11.92375,26.47577,1.4056,0.0,117555484.0,0.0,0.0,ISRG,0.0,0.0,527429.0,526850.0,11959650.0
IVZ,Invesco Ltd.,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,0000914208,1935,1.37866,9.10893,0.0,0.0,0.62,2020-11-10 00:00:00.000,0.155,2020-12-02 00:00:00.000,3.55,0.0,0.0,15.56344,1.07105,67.8953,68.55376,19.01,26.94444,6.375,62.42787,8015.398,376.1353,19.67815,11.49354,17.92869,16.25362,0.80766,11.69619,16.29242,0.0,1.28076,0.0,1.94592,5.06512,2.97753,5.53911,11.14999,0.0,459335113.0,0.0,0.0,IVZ,37.36956,62.42787,7439486.0,7426860.0,145147200.0
IPGP,IPG Photonics Corp.,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,0001111928,1990,1.47692,17.7863,10.0854,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,1.97184,47.98126,44.10274,219.37,0.0,98.04,1.42162,11556.65,35.71791,11.15748,9.08491,13.00492,11.41698,4.67347,57.41464,109.9582,0.0,9.87139,8.24696,3.84952,4.36189,4.15674,7.43225,0.0,0.0,53300660.0,0.0,0.0,IPGP,1.55017,1.57513,245264.0,245050.0,5327920.0
IQV,IQVIA Holdings Inc.,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,0001478242,1982,1.4113,0.0,1.12225,0.0,0.0, ,0.0, ,0.0,0.0,0.0,81.00877,0.898,35.39124,34.01789,180.99,2.09091,81.79,210.6569,34585.41,189.695,3.76884,1.80723,6.71213,5.43994,5.91529,23.77004,200.8797,0.0,3.15676,0.0,0.84744,2.93897,1.02884,10.5117,0.68927,0.0,191725778.0,0.0,0.0,IQV,67.10654,213.1201,1375373.0,1370620.0,22426270.0
IRM,Iron Mountain Incorporated,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,0001020569,1951,0.81988,4.53869,0.59973,0.0,2.474,2020-12-14 00:00:00.000,0.6185,2021-01-06 00:00:00.000,8.39,0.0,0.0,0.0,0.46107,69.92535,63.60541,34.49,1.58876,21.0,926.275,8495.291,284.4388,3.71988,3.20226,18.23224,15.53237,9.06274,10.74051,63.93823,0.0,2.03861,0.0,0.97906,10.86379,1.13387,5.53918,0.0,0.0,288171345.0,0.0,0.0,IRM,90.6391,968.1571,3802054.0,3778770.0,68883240.0
JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,0000779152,1976,0.51814,10.52149,1.41034,0.0,1.72,2020-12-01 00:00:00.000,0.43,2020-12-22 00:00:00.000,1.06,0.0,8.02462,2.53699,3.88503,41.80412,40.05349,200.98,2399.755,123.64,0.01095,12334.98,75.67759,20.18946,17.44816,26.02656,22.2126,7.989,26.13488,41.60328,5.184455,7.20981,0.0,13.08969,19.76646,15.87588,10.05098,7.05245,0.0,76316170.0,0.0,0.0,JKHY,0.01911,0.01911,647746.0,647400.0,10672220.0
J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,0000052988,1947,0.8987,5.16296,1.54324,0.0,0.76,2020-10-01 00:00:00.000,0.19,2020-10-30 00:00:00.000,0.71,0.0,13.71845,23.1742,2.69142,18.8919,19.06592,111.17,1.7987,59.29,28.83466,13853.42,128.8474,2.26943,2.84428,0.63849,3.95057,2.37779,24.41062,39.59991,2.886617,1.02111,0.0,3.24039,6.13663,4.35833,7.96403,6.50899,0.0,129981382.0,0.0,0.0,J,22.26242,28.83466,694777.0,693420.0,15488200.0
JBHT,J. B. Hunt Transport Services,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,0000728535,1961,1.00207,15.61499,1.57802,0.0,1.08,2020-11-05 00:00:00.000,0.27,2020-11-20 00:00:00.000,0.77,0.0,6.19486,6.87209,4.65434,16.48417,17.48389,144.345,14.75435,75.29,52.3977,14843.67,83.90466,5.07563,5.31277,7.09813,7.59956,5.96749,14.58254,30.17829,4.871505,1.58769,0.0,8.8972,21.22235,11.04406,15.23835,3.50357,0.0,105678955.0,0.0,0.0,JBHT,34.38221,52.3977,668257.0,668010.0,17876180.0
SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,0000091419,1897,0.26491,3.91266,0.76764,0.0,3.6,2020-11-12 00:00:00.000,0.9,2020-12-01 00:00:00.000,3.11,0.0,57.44898,9.23948,7.72303,40.22616,38.93384,125.62,8.44346,91.88,46.00587,13221.06,109.1763,11.3471,10.92304,18.72173,17.07042,1.55278,9.90861,15.00447,0.261179,1.63828,0.39858,5.22824,10.56212,6.13905,3.15448,5.48185,0.0,114092704.0,0.0,0.0,SJM,37.71852,60.56136,1192925.0,1187550.0,18334950.0
JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,0000200406,1886,0.68874,0.0,1.48217,0.0,4.04,2020-11-23 00:00:00.000,1.01,2020-12-08 00:00:00.000,2.61,0.0,19.16178,102.7841,6.24969,67.08092,65.79227,157.0,193.7813,109.16,50.68788,406754.2,2630.415,16.85798,20.63669,20.87563,23.58267,6.30801,17.09554,24.72283,1.290216,5.0306,1.23508,10.23009,27.20181,13.23209,14.976,0.0,0.0,2632542672.0,0.0,0.0,JNJ,36.934,58.56405,8848649.0,8843980.0,154940550.0
JCI,Johnson Controls International,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,0000833444,1885,1.01515,19.11369,1.21884,0.0,1.04,2020-12-18 00:00:00.000,0.26,2021-01-15 00:00:00.000,2.25,0.0,0.0,0.0,0.83995,33.17098,33.20787,47.58,0.0,22.775,43.13636,33473.5,701.8075,8.22976,3.56231,9.79174,5.08133,1.92472,20.70099,55.0509,0.0,1.49991,1.00388,1.91331,3.39129,2.49862,11.43552,0.0,0.0,723907803.0,0.0,0.0,JCI,29.67137,44.81573,5115957.0,5114120.0,107937810.0
JPM,JPMorgan Chase & Co.,reports,Financials,Diversified Banks,"New York, New York",1975-06-30,0000019617,2000 (1799 / 1871),1.20995,6.31778,0.0,0.0,3.6,2021-01-05 00:00:00.000,0.9,2021-01-31 00:00:00.000,3.02,0.0,0.0,8.97948,7.66313,0.0,0.0,141.1,0.0,76.91,102.9737,362980.0,3022.071,32.39785,21.49374,40.00755,26.03594,1.50583,11.15077,15.53934,0.0,3.05773,0.0,0.84898,9.97914,0.0,0.0,0.0,0.0,3048203063.0,0.0,0.0,JPM,0.0,205.6733,13248633.0,12921400.0,329263680.0
JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,0001043604,1996,0.89366,3.0369,2.02351,0.0,0.8,2020-11-30 00:00:00.000,0.2,2020-12-22 00:00:00.000,3.53,0.0,10.27017,51.24039,1.17097,57.79301,58.14111,26.4884,11.48182,15.2,37.58332,7478.421,325.6106,12.77456,8.9243,10.99104,9.78648,1.63755,12.12848,19.36856,1.885905,1.6879,1.91269,4.53225,8.59266,5.44486,4.77769,0.27839,0.0,329736374.0,0.0,0.0,JNPR,27.31677,37.58332,4050494.0,4040470.0,73825450.0
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,0000054480,1887,0.97992,6.22554,2.29212,0.0,1.76,2020-12-30 00:00:00.000,0.44,2021-01-20 00:00:00.000,0.89,0.0,6.1332,11.26636,6.04194,72.55913,70.92217,200.0,8.21752,92.86,84.27072,18497.54,93.16822,28.83566,21.75966,41.16131,36.57961,4.14988,19.75389,32.70804,5.332949,6.93129,2.0241,5.78848,12.39458,6.39816,20.38693,0.0,0.0,93601549.0,0.0,0.0,KSU,44.0625,84.51467,903862.0,894440.0,18592130.0
K,Kellogg Co.,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",0000055067,1906,,0.60549,0.52721,0.7877,0.0,2.28,2020-11-30 00:00:00.000,0.57,2020-12-15 00:00:00.000,3.67,0.0,68.09524,52.06862,3.5496,35.02479,33.35797,72.88,6.52381,52.6616,229.9606,21337.7,341.2658,11.22776,9.23202,11.986,12.83169,8.58597,12.34821,17.48929,0.256836,1.57718,0.57839,6.85868,42.38434,10.03414,0.0,0.0,0.0,343712976.0,0.0,0.0,K,70.4101,280.3219,2704735.0,2696240.0,42505220.0
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,0000091576,1825,1.57135,7.31039,0.0,0.0,0.74,2020-11-30 00:00:00.000,0.185,2020-12-15 00:00:00.000,4.8,0.0,0.0,6.24544,1.13759,0.0,0.0,20.525,0.0,7.45,71.5777,15057.21,971.8091,25.22308,18.83007,28.79239,21.73175,0.9514,11.73594,13.55497,0.0,2.324,0.0,0.76916,7.17185,0.0,0.0,0.0,0.0,976472556.0,0.0,0.0,KEY,0.0,77.39533,10875592.0,10857860.0,186381490.0
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,0001601046,2014,1.03067,18.36309,3.12118,0.0,0.0, ,0.0, ,0.0,0.0,1.88542,13.6629,3.31581,61.96721,60.00948,128.59,14.73684,77.93,54.26145,23868.42,183.447,17.78689,14.8543,22.78689,18.12367,7.20855,25.04557,38.68135,20.516039,5.65468,2.42091,9.06004,19.9016,10.66599,20.6726,0.0,0.0,186094056.0,0.0,0.0,KEYS,35.17499,54.26145,1401913.0,1385420.0,25134920.0
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,0000055785,1872,0.51847,0.0,0.99558,0.0,4.28,2020-12-03 00:00:00.000,1.07,2021-01-05 00:00:00.000,3.17,0.0,17.28718,0.0,6.87704,36.23745,37.30608,160.16,13.28333,110.66,2352.239,45945.67,338.9677,9.65193,12.01885,14.77685,17.08583,137.2574,14.85473,19.64217,1.136228,2.43266,0.70272,14.38347,2432.99,24.93273,1.53946,2.4463,0.0,340136715.0,0.0,0.0,KMB,93.57031,2506.567,2154393.0,2142740.0,44431440.0
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,0000879101,1958,1.45188,0.0,0.0,0.0,0.64,2020-12-08 00:00:00.000,0.16,2020-12-23 00:00:00.000,4.38,0.0,169.4404,0.0,2.01695,66.89121,68.45688,20.83,0.59157,7.45,97.8524,6323.13,420.5849,0.0,76.77308,25.15243,31.70392,1.15493,5.85422,7.24857,0.042779,5.83002,0.0,7.3657,16.71866,7.52845,8.7378,0.0,0.0,432498662.0,0.0,0.0,KIM,49.09284,97.8524,4133009.0,4096520.0,105246730.0
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,0001506307,1997,0.98663,0.0,0.6106,0.0,1.05,2020-10-30 00:00:00.000,0.2625,2020-11-16 00:00:00.000,7.39,0.0,0.0,0.0,0.04794,55.12162,57.24219,22.58,4.62147,9.42,103.4887,32168.51,1951.32,16.16992,1.54143,28.05755,21.03544,1.01929,12.96595,296.4122,0.0,2.69486,0.53816,0.24739,0.33746,0.27305,14.02344,0.0,0.0,2263793923.0,0.0,0.0,KMI,51.50202,110.0067,21574712.0,21519530.0,371664700.0
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",0000319201,1975/1977 (1997),,1.26969,45.0546,2.71879,0.0,3.6,2020-11-13 00:00:00.000,0.9,2020-12-01 00:00:00.000,1.37,0.0,14.83172,24.22909,8.21846,62.06341,59.04979,268.89,14.47852,110.19,124.5058,40491.64,154.0303,27.30642,21.7271,34.21176,26.9033,14.75328,25.02113,31.8977,2.150641,6.82639,1.92156,13.89548,47.73462,17.38809,5.41432,21.3246,0.0,155110638.0,0.0,0.0,KLAC,55.32173,124.5058,1082418.0,1081690.0,21125410.0
KHC,Kraft Heinz Co,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,0001637459,2015 (1869),1.00632,26.68178,1.30816,0.0,1.6,2020-11-25 00:00:00.000,0.4,2020-12-18 00:00:00.000,4.6,0.0,95.41525,0.0,0.0,36.36081,34.05089,36.3686,3.98904,19.99,56.65001,42510.61,672.2325,9.28427,0.0,17.80779,4.51478,0.86399,86.93376,0.0,0.0,1.64885,0.96231,0.0,0.0,0.0,0.0,1.77641,0.0,1222623168.0,0.0,0.0,KHC,36.54638,57.73701,5717620.0,5702220.0,129233550.0
KR,Kroger Co.,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,0000056873,1883,0.35653,14.4603,0.83431,0.0,0.72,2020-11-12 00:00:00.000,0.18,2020-12-01 00:00:00.000,2.33,0.0,91.94715,148.7057,3.75082,22.95192,23.14587,37.22,0.0,26.72,118.4211,23502.78,756.3007,2.1263,2.28313,2.6646,2.6597,2.3482,4.11535,8.2302,0.08951,0.17989,0.35239,6.35641,31.1193,9.2588,0.0,7.54832,0.0,761347060.0,0.0,0.0,KR,57.37566,134.2602,11997510.0,11952900.0,207939100.0
LB,L Brands Inc.,reports,Consumer Discretionary,Apparel Retail,"Columbus, Ohio",1983-09-30,0000701985,1963,1.69232,0.0,1.47958,0.0,0.0, ,0.3,2020-03-06 00:00:00.000,0.0,0.0,0.0,228.1006,0.0,44.48445,37.24755,42.17,4.55372,8.0,0.0,10743.33,224.7123,10.8347,0.0,17.28314,2.85471,0.0,32.4572,0.0,0.0,0.91549,0.91952,0.0,0.0,0.0,31.73782,0.0,0.0,278108563.0,0.0,0.0,LB,131.9314,0.0,3785994.0,3736660.0,89570790.0
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",0000202058,2019 (1895),,0.80665,0.0,1.37012,0.0,3.4,2020-11-19 00:00:00.000,0.85,2020-12-04 00:00:00.000,1.82,0.0,0.0,4.29995,6.03317,29.37486,28.62354,230.99,8.43548,142.01,29.37644,39335.07,209.0694,9.65718,7.10008,10.84472,7.67723,1.84464,16.88201,31.03012,0.0,2.14173,1.17853,3.42743,5.99737,3.92594,0.40495,89.5356,0.0,210112037.0,0.0,0.0,LHX,24.42541,32.51067,1415258.0,1383660.0,27411440.0
LH,Laboratory Corp. of America Holding,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,0000920148,1978,1.09382,18.48417,1.35739,0.0,0.0, ,0.0, ,0.0,0.0,8.53234,219.3625,8.59473,40.02464,31.09282,218.77,20.76628,98.02,66.79856,19977.71,96.83601,18.06165,6.79708,26.87559,12.50191,2.42474,13.85129,23.86462,2.796961,1.60565,1.22698,4.6229,10.92294,5.45912,40.71439,9.2476,0.0,97400000.0,0.0,0.0,LH,41.61848,71.45926,763591.0,761660.0,13936910.0
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,0000707549,1980,1.34802,2.029,3.30946,0.0,5.2,2020-12-08 00:00:00.000,1.3,2021-01-06 00:00:00.000,1.08,0.0,29.8729,80.90877,17.62535,47.40765,46.42845,516.65,20.65427,181.38,92.26114,69264.12,143.6689,25.91848,23.60165,30.24992,28.01548,12.83309,23.99848,27.28854,0.913488,6.2648,2.68189,19.04647,50.39632,24.2331,13.79781,16.51934,0.0,144009220.0,0.0,0.0,LRCX,51.84284,107.6535,1546841.0,1545760.0,31599450.0
LW,Lamb Weston Holdings Inc,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,0001679273,2016 (1950),0.77899,0.0,3.44068,0.0,0.92,2020-11-05 00:00:00.000,0.23,2020-12-04 00:00:00.000,1.17,0.0,0.0,0.0,2.30737,24.53242,23.41288,96.32,4.47855,39.06,897.8314,11511.03,145.4791,8.88124,8.40567,15.57085,14.2208,34.66843,23.25931,34.09076,0.0,3.13234,2.58443,8.24261,160.0283,9.64484,2.90471,0.0,0.0,146339062.0,0.0,0.0,LW,90.13754,913.9458,786889.0,783920.0,22110000.0
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,0001300514,1988,1.36061,0.0,1.31175,0.0,0.0, ,0.79,2020-06-26 00:00:00.000,0.0,0.0,0.0,0.0,0.0,14.16382,39.69874,74.29,0.0,33.3,432.6352,43866.65,330.6999,0.0,0.0,0.0,0.0,13.7157,252.1072,0.0,0.0,7.3417,1.29667,0.0,0.0,0.0,497.9592,0.0,0.0,763828127.0,0.0,0.0,LVS,78.36863,434.8859,3749161.0,3721180.0,111716310.0
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",0000058492,1883,,1.42813,3.65225,1.6026,0.0,1.6,2020-12-14 00:00:00.000,0.4,2021-01-15 00:00:00.000,3.83,0.0,0.0,4.67917,1.70033,22.09341,21.40652,51.76,7.11765,22.03,146.9104,5532.665,130.9172,8.68665,5.45356,12.19775,9.09477,4.25753,13.18557,24.55406,0.0,1.30392,0.9848,4.86053,18.09997,6.0477,42.89433,0.0,0.0,132518915.0,0.0,0.0,LEG,60.12515,150.8426,1297993.0,1275210.0,20661180.0
LDOS,Leidos Holdings,reports,Information Technology,IT Consulting & Other Services,"Reston, Virginia",2019-08-09,0001336920,1969,1.05346,12.40967,0.94144,0.0,1.36,2020-12-14 00:00:00.000,0.34,2020-12-31 00:00:00.000,1.29,0.0,0.0,2.5819,4.28882,14.43553,13.94283,125.84,5.65957,68.0,111.306,15039.06,141.3371,5.02776,5.10876,7.95805,8.00067,4.04888,16.95497,24.63848,0.0,1.25336,0.8555,5.65107,17.69275,7.78067,11.25601,11.23575,0.0,142320981.0,0.0,0.0,LDOS,54.92052,122.1263,948704.0,938710.0,18497080.0
LEN,Lennar Corp.,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,0000920760,1954,1.57314,16.62028,0.0,0.0,1.0,2020-10-15 00:00:00.000,0.25,2020-10-30 00:00:00.000,1.24,0.0,0.0,0.0,0.0,0.0,0.0,86.7994,0.0,25.42,42.23433,24675.57,285.1576,0.0,0.0,0.0,0.0,1.40494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275115747.0,0.0,0.0,LEN,29.57269,42.23433,3703233.0,3694280.0,60788360.0
LLY,Lilly (Eli) & Co.,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,0000059478,1876,0.36573,0.0,1.35594,0.0,3.4,2021-02-11 00:00:00.000,0.85,2021-03-10 00:00:00.000,1.98,0.0,31.60709,0.0,6.10724,76.8944,78.2625,173.895,16.4642,117.06,338.4077,163958.1,955.051,21.05006,24.00555,22.26771,23.79361,33.96436,23.86685,28.06505,0.887935,7.06296,1.05908,13.61843,135.7614,18.95936,4.38593,6.27521,0.0,956581598.0,0.0,0.0,LLY,77.20605,350.579,5182880.0,5160250.0,90276360.0
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,0000059558,1905,2.24493,10.28887,0.0,0.0,1.68,2021-01-08 00:00:00.000,0.42,2021-02-01 00:00:00.000,3.46,0.0,0.405,352.0693,3.89972,0.0,0.0,61.96,8.27273,16.1105,31.1569,9394.629,181.942,7.42399,4.36852,10.18467,6.63494,0.43594,21.84797,12.465,30.777778,0.5323,0.0,0.2291,3.71137,0.0,52.43105,1.0304,0.0,193265350.0,0.0,0.0,LNC,23.75544,31.1569,1884732.0,1879340.0,45175780.0
LIN,Linde plc,reports,Materials,Industrial Gases,"Guildford, Surrey, United Kingdom",1992-07-01,0001707925,1879,0.79075,36.41581,0.82916,0.0,3.852,2020-12-02 00:00:00.000,0.963,2020-12-17 00:00:00.000,1.49,0.0,0.0,0.0,4.1878,44.05543,42.75997,269.78,27.57895,146.71,25.8993,135077.7,523.2667,10.31364,8.35459,14.13567,10.89793,2.92885,19.70211,61.52873,0.0,4.99345,0.71201,2.63399,4.69893,3.20213,7.49569,0.37849,0.0,524856691.0,0.0,0.0,LIN,26.81377,38.5555,1685209.0,1675600.0,38998520.0
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,0001335258,2010,1.37167,0.0,1.07731,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,28.94771,24.95726,76.6,0.0,21.7,0.0,15942.93,158.9601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53248,0.0,0.0,0.0,0.0,148.391,0.0,0.0,217117403.0,0.0,0.0,LYV,90.17292,0.0,2502596.0,2471610.0,52588770.0
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,0001065696,1998,1.67697,12.74047,2.12952,0.0,0.0, ,0.0, ,0.0,0.0,38.76157,28.82927,1.95812,39.32632,39.53371,38.38,12.54841,13.31,55.85622,11002.08,298.8982,6.22827,5.10666,9.71236,7.80885,2.04181,12.20411,18.46159,0.476286,0.94157,0.96375,4.85659,11.72856,5.82549,16.04376,0.0,0.0,304345280.0,0.0,0.0,LKQ,36.35267,57.66143,1618627.0,1610530.0,44437550.0
LMT,Lockheed Martin Corp.,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,0000936468,1995,0.91966,0.61995,1.33478,0.0,10.4,2020-11-30 00:00:00.000,2.6,2020-12-24 00:00:00.000,2.92,0.0,11.99803,10.29949,23.40321,12.94938,13.32887,442.5322,14.8069,266.11,235.7157,99611.41,279.5758,10.62746,10.26399,13.01607,13.23703,20.11133,12.70068,15.21287,1.267947,1.55052,1.11815,13.18167,149.0843,19.04267,1.69544,10.11055,0.0,279783747.0,0.0,0.0,LMT,71.7683,255.9055,1836381.0,1783680.0,28595240.0
L,Loews Corp.,reports,Financials,Multi-line Insurance,"New York, New York",0000060086,1959,,0.88942,4.91279,0.0,0.0,0.25,2020-11-24 00:00:00.000,0.0625,2020-12-08 00:00:00.000,0.57,0.0,0.0,108.8481,0.0,0.0,0.0,56.88,5.0,27.325,59.71103,12039.43,232.0304,4.66859,0.0,9.2219,0.0,0.69346,0.0,0.0,0.0,0.93561,0.0,0.0,0.0,0.0,49.50452,0.0,0.0,274872872.0,0.0,0.0,L,35.85504,59.9125,1307634.0,1302290.0,19395080.0
LOW,Lowe's Cos.,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,0000060667,1904/1946/1959,1.36497,0.0,1.37579,0.0,2.4,2021-01-19 00:00:00.000,0.6,2021-02-03 00:00:00.000,1.47,0.0,87.35091,0.0,7.08252,32.72222,32.93519,180.67,10.12963,60.0,520.1326,119580.4,732.175,3.10189,6.29095,4.99798,9.40185,30.1317,17.33049,23.04265,0.263794,1.40167,0.57268,11.84193,163.7115,19.16204,0.0,18.87331,0.0,732722859.0,0.0,0.0,LOW,84.25407,535.0847,6733046.0,6696920.0,103506870.0
LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,0000018926,1983 (1877),1.09547,0.0,0.59602,0.0,1.0,2020-11-27 00:00:00.000,0.25,2020-12-11 00:00:00.000,9.84,0.0,116.0027,19.9758,1.18347,56.72537,56.40214,15.3,2.17115,8.16,227.2262,11146.85,1089.686,7.08341,6.05001,17.2634,16.71314,0.81437,1.85626,8.58492,0.074006,0.52686,0.57697,2.01057,9.3557,2.22882,0.0,0.0,0.0,1097131230.0,0.0,0.0,LUMN,70.42199,238.089,14411468.0,14377510.0,226129900.0
