,Security,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
ILMN,Illumina Inc,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,0001110803,1998,0.87533,25.2405,3.76143,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,4.6716,67.61453,70.33721,404.2,0.0,196.78,14.44225,51262.06,145.5676,7.42496,20.68039,15.16588,25.69382,11.23429,58.58521,75.1584,0.0,15.29754,3.3713,9.74615,15.58179,11.09332,0.0,0.0,0.0,146000000.0,0.0,0.0,ILMN,20.29694,25.4657,658369.0,658370.0,18683970.0
INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,0000879169,1991,1.05981,0.0,3.73329,0.0,0.0, ,0.0, ,0.0,0.0,0.0,171.9489,0.0,95.93572,95.75132,110.365,0.0,62.48,1.3613,20623.32,215.7876,42.19184,0.0,33.54049,0.0,8.77075,0.0,0.0,0.0,8.63797,3.70394,0.0,0.0,0.0,21.0263,19.02642,0.0,218699085.0,0.0,0.0,INCY,2.15724,2.20481,1047690.0,1047690.0,28901350.0
IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,0001699150,1859,0.0,0.0,2.25058,0.0,0.0, ,0.53,2020-03-31 00:00:00.000,0.0,0.0,0.0,0.0,0.0,28.472,32.18134,38.96,2.25278,17.01,44.51014,14718.01,370.7813,0.0,0.0,0.0,0.0,1.71599,92.68271,0.0,0.0,4.50533,1.55622,0.0,0.0,0.0,58.06976,23.21038,0.0,417059081.0,0.0,0.0,IR,30.8562,44.97429,1469380.0,1469380.0,74491680.0
INTC,Intel Corp.,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,0000050863,1968,0.69666,8.99864,1.97456,0.0,1.32,2020-08-06 00:00:00.000,0.33,2020-09-01 00:00:00.000,2.67,0.0,27.29331,28.97374,5.43545,53.25933,57.87601,69.29,0.0,43.63,44.01049,210098.2,4250.595,25.87693,29.9677,28.87774,32.90355,2.56186,5.93146,9.08848,0.332993,2.66099,1.5756,16.70397,30.10229,19.62656,0.0,12.1743,0.0,4253000000.0,0.0,0.0,INTC,31.86105,46.75893,30648049.0,30648050.0,666086880.0
ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,0001571949,2000,0.58612,7.32157,1.01291,0.0,1.2,2020-09-15 00:00:00.000,0.3,2020-09-30 00:00:00.000,1.14,0.0,9.5104,14.23638,3.86057,0.0,0.0,105.99,12.22951,63.51,45.43739,57021.3,534.6755,37.84946,38.94059,53.33333,52.86328,3.36964,20.3212,27.20065,2.860095,10.20424,0.0,2.02428,12.62182,7.99603,0.0,10.08668,0.0,543008271.0,0.0,0.0,ICE,32.97643,49.59594,3265862.0,3265860.0,63800420.0
IBM,International Business Machines,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,0000051143,1911,1.18116,14.41571,1.03931,0.0,6.52,2020-08-07 00:00:00.000,1.63,2020-09-10 00:00:00.000,5.23,0.0,0.0,0.0,8.97154,48.0053,47.75957,158.75,19.175,90.56,269.8117,111010.6,889.5289,7.51531,10.62398,8.66854,9.32065,5.40171,7.57597,13.89394,0.0,1.47036,0.99069,5.19407,41.99393,7.04242,3.14154,0.0,0.0,890578748.0,0.0,0.0,IBM,75.78255,315.0114,3275619.0,3275620.0,103088740.0
IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,0000051434,1898,1.29613,10.07289,0.7922,0.0,2.05,2020-08-13 00:00:00.000,0.5125,2020-09-15 00:00:00.000,5.6,0.0,0.0,0.0,1.60631,29.57254,31.43206,47.64,3.24138,26.38,133.6545,14387.2,392.1124,3.98685,2.52302,7.45993,7.27307,2.03875,7.81064,22.78514,0.0,0.67596,0.5509,1.6062,8.73513,2.00872,0.0,0.0,0.0,393092857.0,0.0,0.0,IP,57.27685,134.1221,2070265.0,2070270.0,59197250.0
IPG,Interpublic Group,reports,Communication Services,Advertising,"New York, New York",1992-10-01,0000051644,1961 (1930),1.00211,6.99937,0.97609,0.0,1.02,2020-08-31 00:00:00.000,0.255,2020-09-15 00:00:00.000,5.54,0.0,0.0,0.0,1.15254,11.36891,13.79583,25.2,3.48747,11.63,139.2303,7174.581,387.1989,0.0,4.81934,1.01693,8.36161,2.9255,9.57888,15.96474,0.0,0.73772,0.0,2.98309,18.6119,5.54435,0.0,0.0,0.0,389922896.0,0.0,0.0,IPG,59.98276,161.8756,2959748.0,2959750.0,90362300.0
IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York, New York",1976-03-31,0000051253,1958 (1889),1.01304,25.36844,2.24122,0.0,3.08,2020-09-23 00:00:00.000,0.77,2020-10-05 00:00:00.000,2.49,0.0,0.98967,0.0,3.71951,40.1946,40.86474,143.87,4.93394,92.14,69.83696,13214.73,106.6015,7.28795,8.33324,9.95768,12.10575,2.20693,17.53728,33.22481,33.571605,2.59254,1.37388,3.22557,6.93555,3.59881,0.0,8.09318,0.0,106932557.0,0.0,0.0,IFF,41.72324,72.92991,593644.0,593640.0,18218910.0
INTU,Intuit Inc.,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,0000896878,1983,0.9495,18.45013,2.26126,0.0,2.12,2020-07-09 00:00:00.000,0.53,2020-07-20 00:00:00.000,0.61,0.0,17.32774,1096.047,6.91667,82.26872,82.05496,360.0,0.0,187.675,39.77673,89966.11,251.885,24.50441,23.77914,26.59692,28.33702,17.61969,44.01473,49.87949,2.878592,11.71586,0.0,21.21529,41.24224,31.16307,0.0,13.19281,0.0,260771340.0,0.0,0.0,INTU,39.75221,65.9812,1411248.0,1411250.0,26057620.0
ISRG,Intuitive Surgical Inc.,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,0001035267,1995,0.95859,18.27631,6.37868,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,9.49874,59.01889,67.07286,718.11,0.0,360.5,0.0,83016.99,115.7548,8.23847,26.34079,9.45898,25.86116,9.49587,59.08262,74.68254,0.0,19.05152,5.68069,12.31862,14.19485,13.61348,0.0,7.85891,0.0,117025880.0,0.0,0.0,ISRG,0.0,0.0,484887.0,484890.0,12904960.0
IVZ,Invesco Ltd.,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,0000914208,1935,1.44542,9.10893,0.0,0.0,0.62,2020-08-13 00:00:00.000,0.155,2020-09-01 00:00:00.000,5.73,0.0,0.0,0.0,1.01535,68.71036,68.64364,19.01,8.90566,6.375,63.62741,4968.175,375.7364,4.36927,10.29423,8.25229,15.79621,0.51802,7.95035,10.65642,0.0,0.76654,0.0,1.80128,4.80536,2.79593,0.0,23.41337,0.0,459165929.0,0.0,0.0,IVZ,37.91703,63.62741,3788656.0,3788660.0,141945950.0
IPGP,IPG Photonics Corp.,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,0001111928,1990,1.59851,17.7863,9.98805,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,2.37609,46.03372,43.709,184.02,5.60403,98.04,1.48053,8271.339,35.55194,12.94351,10.83071,15.92687,14.08418,3.3902,36.91112,65.36369,0.0,7.0012,8.1079,4.6562,5.30635,5.04064,18.92498,0.0,0.0,53256961.0,0.0,0.0,IPGP,1.60854,1.63548,264131.0,264130.0,7222590.0
IQV,IQVIA Holdings Inc.,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,0001478242,1982,1.31852,0.0,1.09498,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.66608,32.40777,33.43999,169.14,1.06542,81.79,214.0047,30316.45,189.1607,0.0,1.49008,1.98334,5.3844,5.42319,21.65461,237.9594,0.0,2.77141,0.0,0.70485,2.1793,0.84909,0.0,2.17635,0.0,191270966.0,0.0,0.0,IQV,67.41467,216.5444,709147.0,709150.0,23572030.0
IRM,Iron Mountain Incorporated,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,0001020569,1951,0.72844,4.53869,0.79612,0.0,2.474,2020-09-14 00:00:00.000,0.6185,2020-10-02 00:00:00.000,8.12,0.0,0.0,0.0,0.7024,70.45067,60.36309,34.49,1.73053,21.0,860.4538,8774.116,284.3249,0.0,4.84563,13.41079,16.66616,8.5658,10.19075,43.35137,0.0,2.09267,0.0,1.44662,15.08239,1.68692,0.0,0.0,0.0,288148319.0,0.0,0.0,IRM,90.44304,946.3868,1928547.0,1928550.0,69432350.0
JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,0000779152,1976,0.51078,10.52149,1.35214,0.0,1.72,2020-09-08 00:00:00.000,0.43,2020-09-28 00:00:00.000,1.04,0.0,9.71047,0.9753,3.85561,37.92642,40.57606,200.98,629.4677,123.64,0.01342,12711.05,76.02805,14.94262,17.48122,18.70647,22.42846,8.20102,27.13294,43.01524,4.429779,7.49001,0.0,12.86141,19.91929,16.26248,0.0,9.29844,0.0,76641833.0,0.0,0.0,JKHY,0.02084,0.02084,847307.0,847310.0,12007990.0
J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,0000052988,1947,0.92956,4.8605,1.69044,0.0,0.76,2020-07-23 00:00:00.000,0.19,2020-08-21 00:00:00.000,0.85,0.0,0.0,166.8612,2.59191,19.29494,19.25028,103.995,11.47167,59.29,36.93,11598.93,129.3632,7.23935,2.76699,5.96235,4.5579,1.98712,21.11907,34.36848,0.0,0.86301,0.0,3.06673,5.76185,4.10068,0.0,8.94301,0.0,130208041.0,0.0,0.0,J,26.80501,36.93,577130.0,577130.0,17533740.0
JBHT,J. B. Hunt Transport Services,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,0000728535,1961,0.97466,15.61499,1.59135,0.0,1.08,2020-08-06 00:00:00.000,0.27,2020-08-21 00:00:00.000,0.76,0.0,2.37218,0.0,4.57878,18.76175,17.72264,144.345,13.66695,75.29,54.66771,15066.43,83.68543,5.67205,5.29868,8.16486,7.60641,6.30172,14.98801,31.18735,13.147126,1.6305,0.0,8.92294,21.63484,10.95077,0.0,4.07154,0.0,105507223.0,0.0,0.0,JBHT,35.34526,54.66771,624621.0,624620.0,17815130.0
SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,0000091419,1897,0.23644,3.91266,0.95741,0.0,3.6,2020-08-13 00:00:00.000,0.9,2020-09-01 00:00:00.000,2.98,0.0,60.14305,53.11022,7.55201,39.32448,38.50186,125.62,7.83297,91.88,56.03221,13793.81,109.1336,12.01947,10.78197,18.31322,16.59515,1.65328,10.50957,16.01163,0.266226,1.72554,0.47745,5.11606,10.48377,5.87726,0.0,3.62309,0.0,114073840.0,0.0,0.0,SJM,39.17094,64.3951,1127949.0,1127950.0,20349000.0
JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,0000200406,1886,0.68144,0.0,1.24801,0.0,4.04,2020-08-24 00:00:00.000,1.01,2020-09-08 00:00:00.000,2.64,0.0,0.0,0.0,5.57483,64.23975,65.7578,157.0,0.0,109.16,39.79485,402769.3,2630.655,19.77531,18.48999,21.48778,20.26508,6.39431,18.39045,27.4412,0.0,5.00316,0.99173,9.4961,24.05404,12.1326,0.0,0.0,0.0,2632823475.0,0.0,0.0,JNJ,32.55151,48.2613,5511855.0,5511860.0,139559940.0
JCI,Johnson Controls International,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,0000833444,1885,1.12675,17.39808,1.08113,0.0,1.04,2020-06-19 00:00:00.000,0.26,2020-07-17 00:00:00.000,2.54,0.0,0.0,0.0,1.01625,34.28785,32.76052,44.82,166.0,22.775,31.8506,30431.54,742.4902,0.0,4.23643,0.0,2.76538,1.70916,17.14453,40.246,0.0,1.34433,0.88742,2.27394,4.20247,3.05965,0.0,0.0,0.0,744047527.0,0.0,0.0,JCI,30.01446,45.45914,4231156.0,4231160.0,115106240.0
JPM,JPMorgan Chase & Co.,reports,Financials,Diversified Banks,"New York, New York",1975-06-30,0000019617,2000 (1799 / 1871),1.15467,6.31778,0.0,0.0,3.6,2020-07-02 00:00:00.000,0.9,2020-07-31 00:00:00.000,3.52,0.0,0.0,0.0,7.42218,0.0,0.0,141.1,0.0,76.91,119.8653,311922.3,3021.676,14.21164,21.15338,16.87386,25.77816,1.33071,9.70179,13.78975,0.0,2.62333,0.0,0.8468,9.94125,0.0,0.0,0.0,0.0,3047604487.0,0.0,0.0,JPM,0.0,227.1233,14556625.0,14556620.0,429026010.0
JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,0001043604,1996,0.90686,3.0369,1.8801,0.0,0.8,2020-08-31 00:00:00.000,0.2,2020-09-22 00:00:00.000,3.35,0.0,0.0,38.8318,1.0237,57.03765,58.6736,26.4884,27.22857,15.2,38.53012,7918.881,327.6271,5.6338,7.89289,8.33103,9.75483,1.77355,13.83694,23.31738,0.0,1.78938,1.80618,3.95924,7.71465,4.89137,8.8477,0.0,0.0,331750363.0,0.0,0.0,JNPR,27.81353,38.53012,2657132.0,2657130.0,66733950.0
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,0000054480,1887,0.95539,6.22554,2.44299,0.0,1.6,2020-09-11 00:00:00.000,0.4,2020-10-07 00:00:00.000,0.88,0.0,7.73475,0.0,5.84238,70.08578,70.47301,195.47,6.34219,92.86,85.18041,17213.08,93.91786,20.13141,20.71605,32.92572,35.7915,3.89797,18.60874,31.227,4.037235,6.24386,2.15583,5.73215,12.31152,6.32616,0.0,0.0,0.0,94349268.0,0.0,0.0,KSU,44.35127,85.54915,576603.0,576600.0,23256440.0
K,Kellogg Co.,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",0000055067,1906,,0.60554,0.52721,0.76708,0.0,2.28,2020-08-31 00:00:00.000,0.57,2020-09-15 00:00:00.000,3.24,0.0,28.16037,21.61534,3.17616,34.71861,31.95517,72.88,7.78261,52.6616,241.4286,24162.09,340.5232,10.33189,8.269,14.60317,11.78741,10.33577,15.20585,22.18402,0.787774,1.7935,0.55704,5.98603,39.49275,8.81434,1.55334,0.0,0.0,342919265.0,0.0,0.0,K,71.26223,294.2857,1444378.0,1444380.0,44344310.0
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,0000091576,1825,1.51017,7.31039,0.0,0.0,0.74,2020-08-31 00:00:00.000,0.185,2020-09-15 00:00:00.000,5.84,0.0,0.0,0.0,1.11363,0.0,0.0,20.525,0.0,7.45,78.2921,12365.92,971.1545,10.81871,18.83178,12.5731,21.91589,0.79052,9.4758,11.37721,0.0,1.92616,0.0,0.76583,7.15704,0.0,0.0,0.0,0.0,975999979.0,0.0,0.0,KEY,0.0,89.5964,8324168.0,8324170.0,238699670.0
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,0001601046,2014,1.06002,28.32101,3.33774,0.0,0.0, ,0.0, ,0.0,0.0,95.60066,11.27502,3.17632,59.94065,59.25746,110.0,10.0,77.93,53.3393,17882.61,185.7971,17.40851,14.6809,18.00198,16.86484,5.34492,19.37444,30.10087,0.31486,4.33939,2.54629,8.955,19.23077,10.90385,12.96089,0.0,0.0,187500000.0,0.0,0.0,KEYS,34.78514,53.3393,2730793.0,2730790.0,39569970.0
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,0000055785,1872,0.47831,0.0,0.90915,0.0,4.28,2020-09-03 00:00:00.000,1.07,2020-10-02 00:00:00.000,2.74,0.0,40.57568,42.09655,7.438,39.83088,37.18956,160.16,16.06349,110.66,2705.97,53271.57,339.8845,14.24545,13.0917,20.05637,18.30821,198.747,16.00708,21.00027,0.517558,2.82698,0.62812,15.65355,5686.667,27.43245,0.0,2.53564,0.0,341047156.0,0.0,0.0,KMB,94.24218,3023.134,1206294.0,1206290.0,32617370.0
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,0000879101,,1.14456,0.0,0.0,0.0,0.0, ,0.28,2020-04-15 00:00:00.000,0.0,0.0,181.0304,736.8782,2.25673,66.32917,69.64685,21.86,0.0,7.45,96.29024,5138.143,420.5788,306.8769,86.39819,26.06355,33.30929,0.92471,4.34328,5.26425,0.029079,4.63873,0.0,8.46869,17.88226,8.6589,0.0,0.0,0.0,432503634.0,0.0,0.0,KIM,48.6987,96.29024,3514503.0,3514500.0,132827320.0
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,0001506307,1997,0.95256,0.0,0.47866,0.0,1.05,2020-07-31 00:00:00.000,0.2625,2020-08-17 00:00:00.000,7.58,0.0,0.0,0.0,0.07038,59.02344,57.26782,22.58,3.32258,9.42,99.01742,31372.61,1951.097,0.0,1.87214,0.0,21.60726,0.98711,12.23103,196.931,0.0,2.5648,0.41407,0.30846,0.49242,0.33962,0.0,0.0,0.0,2263535685.0,0.0,0.0,KMI,51.15461,108.4842,10643760.0,10643760.0,274702860.0
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",0000319201,1975/1977 (1997),,1.29839,45.0546,2.77891,0.0,3.6,2020-08-14 00:00:00.000,0.9,2020-09-01 00:00:00.000,1.76,0.0,3.93484,94.83706,7.69414,57.41662,57.84402,218.57,11.2667,110.19,130.1733,31784.09,154.9811,28.1116,20.92553,31.04687,25.48321,11.92456,20.33435,26.57217,6.75305,5.47395,2.00764,13.28733,45.70486,16.43477,2.5021,27.08571,0.0,155461444.0,0.0,0.0,KLAC,56.41116,130.1733,1001423.0,1001420.0,25718560.0
KSS,Kohl's Corp.,reports,Consumer Discretionary,General Merchandise Stores,"Menomonee Falls, Wisconsin",0000885639,1962,,1.6814,3.2271,1.87709,0.0,0.0, ,0.704,2020-04-01 00:00:00.000,0.0,0.0,0.0,0.0,0.49585,34.10214,38.16544,59.28,0.0,10.89,100.2088,3331.401,156.1202,0.0,0.48048,0.0,1.48512,0.69665,3.3314,42.59353,0.0,0.18189,0.79495,0.58019,1.72009,0.72559,0.0,0.0,0.0,157736808.0,0.0,0.0,KSS,50.68973,102.7975,13403550.0,13403550.0,217971220.0
KHC,Kraft Heinz Co,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,0001637459,2015 (1869),1.01226,26.68178,1.09019,0.0,1.6,2020-08-27 00:00:00.000,0.4,2020-09-25 00:00:00.000,4.6,0.0,98.25866,0.0,0.0,36.85319,33.02908,36.3686,3.23789,19.99,57.29405,42496.83,317.5846,0.0,0.0,0.0,4.70945,0.86687,53.12104,0.0,0.0,1.67198,0.7405,0.0,0.0,0.0,7.97466,0.0,0.0,1222578592.0,0.0,0.0,KHC,36.98814,58.84992,4581499.0,4581500.0,128826850.0
KR,Kroger Co.,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,0000056873,1883,0.31979,14.4603,0.82987,0.0,0.72,2020-08-13 00:00:00.000,0.18,2020-09-01 00:00:00.000,1.99,0.0,15.30013,62.06075,2.62671,24.29661,22.76591,36.885,0.0,23.02,132.2787,28129.8,772.8896,2.91704,1.54917,3.19141,2.11401,3.00689,6.04162,13.76627,0.899749,0.22222,0.40065,4.29756,23.12538,6.21632,0.0,4.71613,0.0,777925812.0,0.0,0.0,KR,59.08592,143.9825,5860720.0,5860720.0,197452970.0
LB,L Brands Inc.,reports,Consumer Discretionary,Apparel Retail,"Columbus, Ohio",1983-09-30,0000701985,1963,1.66587,0.0,0.0,0.0,0.0, ,0.3,2020-03-06 00:00:00.000,0.0,0.0,0.0,0.0,0.0,30.6743,34.28124,31.33,1.97294,8.0,0.0,8315.43,228.2385,0.0,0.0,1.89871,0.0,0.0,0.0,0.0,0.0,0.73216,0.0,0.0,0.0,0.0,40.23374,0.0,0.0,277829273.0,0.0,0.0,LB,0.0,0.0,7627252.0,7627250.0,151799380.0
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",0000202058,2019 (1895),,0.69912,0.0,1.50992,0.0,3.4,2020-06-01 00:00:00.000,0.85,2020-06-16 00:00:00.000,1.88,0.0,0.0,0.0,5.95133,28.57143,28.00807,230.99,7.64615,142.01,28.38205,39168.12,215.1356,6.25422,7.13429,6.65917,7.3361,1.77127,17.20919,30.44193,0.0,2.13637,1.32265,5.45352,10.39859,6.38204,0.0,169.578,0.0,216195394.0,0.0,0.0,LHX,23.79744,31.4044,1233916.0,1233920.0,35194790.0
LH,Laboratory Corp. of America Holding,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,0000920148,1978,1.32852,18.48417,1.12484,0.0,0.0, ,0.0, ,0.0,0.0,0.0,21.56575,3.66967,27.46677,27.24737,206.74,6.32136,98.02,74.85822,16972.92,96.84057,8.36463,3.16354,10.75195,6.84126,2.30602,17.8362,47.48656,0.0,1.47919,1.01203,2.0397,4.99686,2.41808,0.0,1.61889,0.0,97400000.0,0.0,0.0,LH,46.09113,85.72497,935850.0,935850.0,17617260.0
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,0000707549,1980,1.30245,2.029,3.43201,0.0,4.6,2020-06-16 00:00:00.000,1.15,2020-07-08 00:00:00.000,1.35,0.0,10.34706,34.85464,15.12429,45.8594,45.88167,387.695,18.48093,181.38,96.31414,49723.73,145.2164,24.95369,22.41724,27.06873,26.61894,9.59368,19.72946,22.57627,2.181902,4.95023,2.8312,16.95573,45.73778,21.41845,11.51287,4.05215,0.0,145625225.0,0.0,0.0,LRCX,52.95258,112.5515,1574465.0,1574470.0,36678870.0
LW,Lamb Weston Holdings Inc,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,0001679273,2016 (1950),0.74723,0.0,2.24666,0.0,0.92,2020-08-06 00:00:00.000,0.23,2020-09-04 00:00:00.000,1.47,0.0,0.0,0.0,2.48737,13.11843,23.6051,96.32,1.05822,39.06,1246.917,9074.829,144.4681,0.53135,8.87565,3.6486,14.68463,38.00054,17.39473,25.10684,0.0,2.3929,1.77178,8.73106,310.8751,10.97722,0.0,0.95568,0.0,145313520.0,0.0,0.0,LW,93.65096,1475.042,815431.0,815430.0,29182310.0
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,0001300514,1988,1.54186,0.0,1.58821,0.0,0.0, ,0.79,2020-06-26 00:00:00.000,0.0,0.0,0.0,0.0,0.43751,0.0,45.5724,74.29,0.0,33.3,370.0807,38594.98,330.6858,0.0,4.81537,0.0,10.90404,10.37767,24.64558,115.4945,0.0,4.46753,1.57263,1.87857,7.34914,2.24525,0.0,0.0,0.0,763803327.0,0.0,0.0,LVS,75.35806,371.9893,4449210.0,4449210.0,141642400.0
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",0000058492,1883,,1.61035,3.65225,1.81857,0.0,1.6,2020-09-14 00:00:00.000,0.4,2020-10-15 00:00:00.000,3.89,0.0,0.0,0.0,1.66591,17.31156,21.4513,55.4185,2.38725,22.03,171.5698,5445.321,130.779,0.0,5.28914,2.69791,8.95247,4.4847,13.09916,24.68921,0.0,1.27382,1.07827,4.71823,18.43092,5.71877,0.0,0.0,0.0,132392918.0,0.0,0.0,LEG,63.73137,175.7783,699334.0,699330.0,29408180.0
LDOS,Leidos Holdings,reports,Information Technology,IT Consulting & Other Services,"Reston, Virginia",2019-08-09,0001336920,1969,1.0899,12.40967,0.89006,0.0,1.36,2020-09-14 00:00:00.000,0.34,2020-09-30 00:00:00.000,1.48,0.0,0.0,14.06211,4.26033,13.14345,13.71636,125.84,7.91176,68.0,117.2414,13036.3,141.2416,5.28483,5.2795,8.54496,8.20393,3.67964,15.1058,21.51946,0.0,1.12459,0.80432,5.70098,17.74685,7.75518,0.86535,10.11684,0.0,142193551.0,0.0,0.0,LDOS,58.50977,141.3793,797434.0,797430.0,22842220.0
LEN,Lennar Corp.,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,0000920760,1954,1.64593,16.55692,0.0,0.0,0.5,2020-07-09 00:00:00.000,0.125,2020-07-24 00:00:00.000,0.66,0.0,13.76102,26.01556,6.65932,15.73908,14.96505,80.0,5.84675,25.42,45.31106,23070.07,284.4737,9.76095,9.24415,12.79609,11.7407,1.43072,10.54958,11.38254,0.827158,1.01984,0.0,7.10162,13.13353,7.86483,17.35799,4.90915,0.0,274618334.0,0.0,0.0,LEN,34.9526,54.02613,2099565.0,2099570.0,68668400.0
LLY,Lilly (Eli) & Co.,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,0000059478,1876,0.18754,0.0,1.21632,0.0,2.96,2020-08-13 00:00:00.000,0.74,2020-09-10 00:00:00.000,1.99,0.0,41.59477,7.98994,6.14653,77.77939,78.67215,170.75,17.71675,101.36,368.0618,142485.4,954.986,25.67553,24.47995,21.76237,24.73137,34.81266,20.81659,24.23644,0.58268,6.20857,0.9399,13.93492,163.4737,19.87526,0.0,5.88925,0.0,956470372.0,0.0,0.0,LLY,79.26234,398.9396,2374458.0,2374460.0,71700140.0
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,0000059558,1905,2.19507,10.28887,0.0,0.0,1.6,2020-10-08 00:00:00.000,0.4,2020-11-01 00:00:00.000,4.32,0.0,0.0,0.0,1.05419,0.0,0.0,62.95,0.0,16.1105,32.4924,7152.113,181.8842,0.0,1.25236,0.0,2.97732,0.34499,25.1835,35.10752,0.0,0.4225,0.0,0.06406,1.08202,0.0,0.0,0.0,0.0,193248120.0,0.0,0.0,LNC,24.52397,32.4924,1131112.0,1131110.0,41673930.0
LIN,Linde plc,reports,Materials,Industrial Gases,"Guildford, Surrey, United Kingdom",1992-07-01,0001707925,1879,0.74634,36.41581,0.7998,0.0,3.852,2020-09-02 00:00:00.000,0.963,2020-09-18 00:00:00.000,1.54,0.0,0.0,0.0,4.20914,43.24918,42.23415,254.25,22.57447,146.71,24.32747,131828.6,524.4067,7.11934,8.29534,9.26768,10.95382,2.89498,19.44661,59.6155,0.0,4.84735,0.68619,2.60741,4.71171,3.1619,0.0,18.46496,0.0,525360032.0,0.0,0.0,LIN,26.72088,38.38637,1263539.0,1263540.0,41350210.0
