,Security,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,0000054480,1887,0.96414,6.22554,2.44299,0.0,1.6,2020-09-11 00:00:00.000,0.4,2020-10-07 00:00:00.000,0.88,0.0,7.73475,0.0,5.84238,70.08578,70.47301,195.47,6.34219,92.86,85.18041,17245.16,93.91786,20.13141,20.71605,32.92572,35.7915,3.90524,18.64342,31.2852,4.044759,6.2555,2.15583,5.73215,12.31152,6.32616,0.0,0.0,0.0,94349268.0,0.0,0.0,KSU,44.35127,85.54915,783877.0,783800.0,23584710.0
K,Kellogg Co.,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",0000055067,1906,,0.60856,0.52721,0.76708,0.0,2.28,2020-08-31 00:00:00.000,0.57,2020-09-15 00:00:00.000,3.31,0.0,28.16037,21.61534,3.17616,34.71861,31.95517,72.88,7.78261,52.6616,241.4286,23623.71,340.5232,10.33189,8.269,14.60317,11.78741,10.10547,14.86703,21.68971,0.770221,1.75354,0.55704,5.98603,39.49275,8.81434,1.55334,0.0,0.0,342919265.0,0.0,0.0,K,71.26223,294.2857,1390042.0,1380990.0,45036530.0
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,0000091576,1825,1.51578,7.31039,0.0,0.0,0.74,2020-08-31 00:00:00.000,0.185,2020-09-15 00:00:00.000,6.19,0.0,0.0,0.0,1.11363,0.0,0.0,20.525,0.0,7.45,78.2921,11663.2,971.1545,10.81871,18.83178,12.5731,21.91589,0.74559,8.93732,10.73067,0.0,1.8167,0.0,0.76583,7.15704,0.0,0.0,0.0,0.0,975999979.0,0.0,0.0,KEY,0.0,89.5964,6598897.0,6598740.0,236709000.0
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,0001601046,2014,1.10377,28.32101,3.46997,0.0,0.0, ,0.0, ,0.0,0.0,121.2011,0.0,3.08246,57.65363,59.066,110.0,5.47368,77.93,57.95786,17933.11,186.2601,7.93296,14.01001,11.39665,16.91685,5.79631,19.83751,31.10503,0.25664,4.27284,2.67334,9.08319,19.9898,11.18615,0.0,1.20569,0.0,187037035.0,0.0,0.0,KEYS,36.69198,57.95786,2345081.0,2344360.0,40369500.0
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,0000055785,1872,0.48535,0.0,0.90915,0.0,4.28,2020-09-03 00:00:00.000,1.07,2020-10-02 00:00:00.000,2.72,0.0,40.57568,42.09655,7.438,39.83088,37.18956,160.16,16.06349,110.66,2705.97,53646.72,339.8845,14.24545,13.0917,20.05637,18.30821,200.1466,16.11981,21.14816,0.521203,2.84689,0.62812,15.65355,5686.667,27.43245,0.0,2.53564,0.0,341047156.0,0.0,0.0,KMB,94.24218,3023.134,1317004.0,1314630.0,33128800.0
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,0000879101,,1.14058,0.0,0.0,0.0,0.0, ,0.28,2020-04-15 00:00:00.000,0.0,0.0,181.0304,736.8782,2.25673,66.32917,69.64685,21.86,0.0,7.45,96.29024,4943.517,420.5788,306.8769,86.39819,26.06355,33.30929,0.88968,4.17876,5.06485,0.027978,4.46302,0.0,8.46869,17.88226,8.6589,0.0,0.0,0.0,432503634.0,0.0,0.0,KIM,48.6987,96.29024,4000398.0,4000370.0,139208780.0
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,0001506307,1997,0.98087,0.0,0.47866,0.0,1.05,2020-07-31 00:00:00.000,0.2625,2020-08-17 00:00:00.000,7.44,0.0,0.0,0.0,0.07038,59.02344,57.26782,22.58,3.32258,9.42,99.01742,31938.49,1951.47,0.0,1.87214,0.0,21.60726,1.00491,12.45165,200.4831,0.0,2.61106,0.41407,0.30846,0.49242,0.33962,0.0,0.0,0.0,2263535685.0,0.0,0.0,KMI,51.15461,108.4842,11227256.0,11226300.0,269817570.0
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",0000319201,1975/1977 (1997),,1.32902,45.0546,2.77891,0.0,3.6,2020-08-14 00:00:00.000,0.9,2020-09-01 00:00:00.000,1.76,0.0,3.93484,94.83706,7.69414,57.41662,57.84402,218.57,11.2667,110.19,130.1733,31709.47,154.9642,28.1116,20.92553,31.04687,25.48321,11.89656,20.28661,26.50979,6.737196,5.4611,2.00764,13.28733,45.70486,16.43477,2.5021,27.08571,0.0,155461444.0,0.0,0.0,KLAC,56.41116,130.1733,1018841.0,1018580.0,26143260.0
KSS,Kohl's Corp.,reports,Consumer Discretionary,General Merchandise Stores,"Menomonee Falls, Wisconsin",0000885639,1962,,1.65973,3.2271,1.87709,0.0,0.0, ,0.704,2020-04-01 00:00:00.000,0.0,0.0,0.0,0.0,0.49585,34.10214,38.16544,59.28,0.0,10.89,100.2088,2981.226,156.1202,0.0,0.48048,0.0,1.48512,0.62342,2.98123,38.11637,0.0,0.16278,0.79495,0.58019,1.72009,0.72559,0.0,0.0,0.0,157736808.0,0.0,0.0,KSS,50.68973,102.7975,13172700.0,13168950.0,222103580.0
KHC,Kraft Heinz Co,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,0001637459,2015 (1869),1.02869,26.68178,1.09019,0.0,1.6,2020-08-27 00:00:00.000,0.4,2020-09-25 00:00:00.000,4.63,0.0,98.25866,0.0,0.0,36.85319,33.02908,36.3686,3.23789,19.99,57.29405,42252.32,317.5846,0.0,0.0,0.0,4.70945,0.86189,52.8154,0.0,0.0,1.66236,0.7405,0.0,0.0,0.0,7.97466,0.0,0.0,1222578592.0,0.0,0.0,KHC,36.98814,58.84992,4880999.0,4879460.0,127870710.0
KR,Kroger Co.,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,0000056873,1883,0.31524,14.4603,0.82987,0.0,0.72,2020-08-13 00:00:00.000,0.18,2020-09-01 00:00:00.000,2.01,0.0,15.30013,62.06075,2.62671,24.29661,22.76591,36.885,0.0,23.02,132.2787,27935.32,772.8896,2.91704,1.54917,3.19141,2.11401,2.9861,5.99985,13.67109,0.893528,0.22069,0.40065,4.29756,23.12538,6.21632,0.0,4.71613,0.0,777925812.0,0.0,0.0,KR,59.08592,143.9825,6269751.0,6263270.0,203665590.0
LB,L Brands Inc.,reports,Consumer Discretionary,Apparel Retail,"Columbus, Ohio",1983-09-30,0000701985,1963,1.63857,0.0,0.0,0.0,0.0, ,0.3,2020-03-06 00:00:00.000,0.0,0.0,0.0,0.0,0.0,30.6743,34.28124,31.33,1.97294,8.0,0.0,8326.543,228.2375,0.0,0.0,1.89871,0.0,0.0,0.0,0.0,0.0,0.73313,0.0,0.0,0.0,0.0,40.23374,0.0,0.0,277829273.0,0.0,0.0,LB,0.0,0.0,9117310.0,9103040.0,157178960.0
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",0000202058,2019 (1895),,0.69431,0.0,1.50992,0.0,3.4,2020-06-01 00:00:00.000,0.85,2020-06-16 00:00:00.000,1.9,0.0,0.0,0.0,5.95133,28.57143,28.00807,230.99,7.64615,142.01,28.38205,38610.34,215.1356,6.25422,7.13429,6.65917,7.3361,1.74604,16.96412,30.00842,0.0,2.10594,1.32265,5.45352,10.39859,6.38204,0.0,169.578,0.0,216195394.0,0.0,0.0,LHX,23.79744,31.4044,1422535.0,1422500.0,35735450.0
LH,Laboratory Corp. of America Holding,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,0000920148,1978,1.39781,18.48417,1.12484,0.0,0.0, ,0.0, ,0.0,0.0,0.0,21.56575,3.66967,27.46677,27.24737,206.74,6.32136,98.02,74.85822,17592.39,96.84057,8.36463,3.16354,10.75195,6.84126,2.39019,18.48717,49.21968,0.0,1.53317,1.01203,2.0397,4.99686,2.41808,0.0,1.61889,0.0,97400000.0,0.0,0.0,LH,46.09113,85.72497,661099.0,661100.0,16635630.0
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,0000707549,1980,1.3763,2.029,3.43201,0.0,4.6,2020-06-16 00:00:00.000,1.15,2020-07-08 00:00:00.000,1.3,0.0,10.34706,34.85464,15.12429,45.8594,45.88167,387.695,18.48093,181.38,96.31414,51469.78,145.2164,24.95369,22.41724,27.06873,26.61894,9.93057,20.42226,23.36903,2.258519,5.12405,2.8312,16.95573,45.73778,21.41845,11.51287,4.05215,0.0,145625225.0,0.0,0.0,LRCX,52.95258,112.5515,1399417.0,1397420.0,36861530.0
LW,Lamb Weston Holdings Inc,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,0001679273,2016 (1950),0.75547,0.0,2.24666,0.0,0.92,2020-08-06 00:00:00.000,0.23,2020-09-04 00:00:00.000,1.5,0.0,0.0,0.0,2.48737,13.11843,23.6051,96.32,1.05822,39.06,1246.917,8933.875,144.4681,0.53135,8.87565,3.6486,14.68463,37.4103,17.12455,24.71687,0.0,2.35573,1.77178,8.73106,310.8751,10.97722,0.0,0.95568,0.0,145313520.0,0.0,0.0,LW,93.65096,1475.042,752735.0,752200.0,29999720.0
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,0001300514,1988,1.52262,0.0,1.58821,0.0,0.0, ,0.79,2020-06-26 00:00:00.000,0.0,0.0,0.0,0.0,0.43751,0.0,45.5724,74.29,0.0,33.3,370.0807,37059.74,330.6858,0.0,4.81537,0.0,10.90404,9.96486,23.66522,110.9003,0.0,4.28982,1.57263,1.87857,7.34914,2.24525,0.0,0.0,0.0,763803327.0,0.0,0.0,LVS,75.35806,371.9893,6603640.0,6603550.0,142094560.0
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",0000058492,1883,,1.63343,3.65225,1.81857,0.0,1.6,2020-09-14 00:00:00.000,0.4,2020-10-15 00:00:00.000,4.02,0.0,0.0,0.0,1.66591,17.31156,21.4513,55.4185,2.38725,22.03,171.5698,5275.858,130.779,0.0,5.28914,2.69791,8.95247,4.34513,12.6915,23.92086,0.0,1.23418,1.07827,4.71823,18.43092,5.71877,0.0,0.0,0.0,132392918.0,0.0,0.0,LEG,63.73137,175.7783,829258.0,829260.0,30280080.0
LDOS,Leidos Holdings,reports,Information Technology,IT Consulting & Other Services,"Reston, Virginia",2019-08-09,0001336920,1969,1.12553,12.40967,0.89006,0.0,1.36,2020-09-14 00:00:00.000,0.34,2020-09-30 00:00:00.000,1.53,0.0,0.0,14.06211,4.26033,13.14345,13.71636,125.84,7.91176,68.0,117.2414,12679.4,141.2416,5.28483,5.2795,8.54496,8.20393,3.5789,14.69224,20.9303,0.0,1.09381,0.80432,5.70098,17.74685,7.75518,0.86535,10.11684,0.0,142193551.0,0.0,0.0,LDOS,58.50977,141.3793,996273.0,996180.0,23075160.0
LEN,Lennar Corp.,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,0000920760,1954,1.68533,16.55692,0.0,0.0,0.5,2020-07-09 00:00:00.000,0.125,2020-07-24 00:00:00.000,0.63,0.0,13.76102,26.01556,6.65932,15.73908,14.96505,79.64,5.84675,25.42,45.31106,24161.34,284.4737,9.76095,9.24415,12.79609,11.7407,1.49791,11.04859,11.91713,0.866006,1.06808,0.0,7.10162,13.13353,7.86483,17.35799,4.90915,0.0,274618334.0,0.0,0.0,LEN,34.9526,54.02613,2409913.0,2409700.0,70703570.0
LLY,Lilly (Eli) & Co.,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,0000059478,1876,0.19819,0.0,1.21632,0.0,2.96,2020-08-13 00:00:00.000,0.74,2020-09-10 00:00:00.000,1.98,0.0,41.59477,7.98994,6.14653,77.77939,78.67215,170.75,17.71675,101.36,368.0618,142762.8,954.986,25.67553,24.47995,21.76237,24.73137,34.88043,20.85711,24.28362,0.583814,6.22065,0.9399,13.93492,163.4737,19.87526,0.0,5.88925,0.0,956470372.0,0.0,0.0,LLY,79.26234,398.9396,2144132.0,2140500.0,72925650.0
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,0000059558,1905,2.23493,10.28887,0.0,0.0,1.6,2020-10-08 00:00:00.000,0.4,2020-11-01 00:00:00.000,4.58,0.0,0.0,0.0,1.05419,0.0,0.0,62.95,0.0,16.1105,32.4924,6748.224,181.8842,0.0,1.25236,0.0,2.97732,0.32551,23.76135,33.12496,0.0,0.39864,0.0,0.06406,1.08202,0.0,0.0,0.0,0.0,193248120.0,0.0,0.0,LNC,24.52397,32.4924,1281612.0,1280190.0,41898450.0
LIN,Linde plc,reports,Materials,Industrial Gases,"Guildford, Surrey, United Kingdom",1992-07-01,0001707925,1879,0.75479,36.41581,0.7998,0.0,3.852,2020-09-02 00:00:00.000,0.963,2020-09-18 00:00:00.000,1.58,0.0,0.0,0.0,4.20914,43.24918,42.23415,251.3575,22.57447,146.71,24.32747,128345.5,524.4072,7.11934,8.29534,9.26768,10.95382,2.81849,18.9328,58.04036,0.0,4.71928,0.68619,2.60741,4.71171,3.1619,0.0,18.46496,0.0,525360032.0,0.0,0.0,LIN,26.72088,38.38637,1341536.0,1340840.0,41748320.0
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,0001335258,2010,1.12079,0.0,1.26942,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,0.0,25.25473,76.6,0.0,21.7,1412.909,11106.06,159.0592,0.0,0.0,0.0,0.0,32.481,0.0,0.0,0.0,1.37063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217254777.0,0.0,0.0,LYV,82.78701,1431.593,1864026.0,1863470.0,60881190.0
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,0001065696,1998,1.72422,12.74047,2.10639,0.0,0.0, ,0.0, ,0.0,0.0,35.73415,0.0,1.81596,38.49504,39.21312,36.63,8.11555,13.31,61.69232,9408.727,298.3998,4.61261,4.70488,6.87094,7.19405,1.83662,10.92997,17.02681,0.476486,0.79837,0.93277,4.48242,11.18348,5.39362,0.0,0.0,0.0,304292579.0,0.0,0.0,LKQ,38.59607,63.51316,2593968.0,2592500.0,56193620.0
LMT,Lockheed Martin Corp.,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,0000936468,1995,0.9547,0.61995,1.31448,0.0,9.6,2020-08-31 00:00:00.000,2.4,2020-09-25 00:00:00.000,2.46,0.0,12.02736,15.77125,22.81985,13.64365,13.49332,442.5322,14.85906,266.11,324.5534,108901.2,279.3331,10.02466,10.24952,12.86067,13.44882,29.03258,14.178,17.07154,1.419392,1.73079,1.07798,13.23646,195.3946,19.15298,3.63555,9.44131,0.0,279542050.0,0.0,0.0,LMT,76.99878,337.8832,933803.0,933680.0,29829570.0
L,Loews Corp.,reports,Financials,Multi-line Insurance,"New York, New York",0000060086,,,0.75539,4.91279,0.0,0.0,0.25,2020-08-18 00:00:00.000,0.0625,2020-09-01 00:00:00.000,0.71,0.0,0.0,0.0,0.0,0.0,0.0,56.88,0.0,27.325,57.88189,9905.289,237.5497,0.0,0.0,0.0,0.0,0.57576,0.0,0.0,0.0,0.75688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280444197.0,0.0,0.0,L,35.20656,58.15508,809147.0,808710.0,23465790.0
LOW,Lowe's Cos.,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,0000060667,1904/1946/1959,1.49461,0.0,1.19651,0.0,2.2,2020-07-21 00:00:00.000,0.55,2020-08-05 00:00:00.000,1.36,0.0,102.6026,34.73553,5.92574,33.10292,32.22645,162.89,10.0,60.0,1177.156,122099.0,754.4346,6.79543,6.17154,10.11944,9.29781,71.15303,20.28897,27.29111,0.265988,1.64816,0.41708,10.26827,184.0468,17.27075,22.76159,3.33515,0.0,755002775.0,0.0,0.0,LOW,92.70408,1270.629,4574399.0,4573510.0,92226320.0
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,0001489393,2007,1.5599,7.15677,2.36234,0.0,4.2,2020-06-05 00:00:00.000,1.05,2020-06-15 00:00:00.000,6.4,0.0,0.0,0.0,6.07819,11.75622,12.97218,98.91,4.2459,33.71,185.8385,21923.23,255.6963,5.67977,6.81006,6.11251,8.56685,2.97942,6.4499,10.8042,0.0,0.73221,1.51274,6.50274,22.51231,8.08069,0.0,0.0,0.0,333839284.0,0.0,0.0,LYB,65.6741,194.8356,1482383.0,1482100.0,45769670.0
MTB,M&T Bank Corp.,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,0000036270,1856,1.18235,5.24253,0.0,0.0,4.4,2020-08-31 00:00:00.000,1.1,2020-09-30 00:00:00.000,4.29,0.0,0.0,0.0,10.73915,0.0,0.0,174.0,0.0,85.09,39.64409,13143.57,127.74,16.68875,24.56102,21.62599,32.28419,0.89439,7.96756,9.54079,0.0,2.17677,0.0,1.13602,9.66262,0.0,0.0,0.0,0.0,128280043.0,0.0,0.0,MTB,0.0,39.97207,595681.0,595530.0,18755890.0
MRO,Marathon Oil Corp.,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,0000101778,1887,3.32965,0.0,1.31925,0.0,0.0, ,0.05,2020-03-10 00:00:00.000,0.0,0.0,0.0,0.0,0.0,52.91971,84.62491,14.39,0.0,3.02,49.24385,4160.345,787.1901,0.0,0.0,0.0,0.0,0.37255,2.2759,0.0,0.0,1.03004,1.24695,0.0,0.0,0.0,0.0,0.0,0.0,789439221.0,0.0,0.0,MRO,32.99556,49.24385,23153261.0,23138870.0,651015940.0
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,0001510295,2009 (1887),2.16981,21.4421,1.27286,0.0,2.32,2020-08-18 00:00:00.000,0.58,2020-09-10 00:00:00.000,6.55,0.0,0.0,0.0,0.0,9.33798,10.17868,69.65,0.0,15.26,128.2633,23034.62,647.0089,1.81627,0.0,6.45565,0.0,0.96921,0.0,0.0,0.0,0.22651,0.56998,0.0,0.0,0.0,0.0,0.0,0.0,650695467.0,0.0,0.0,MPC,50.27273,135.4871,6725400.0,6721200.0,176851470.0
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York, New York",2019-07-01,0001278021,2000,0.55326,17.78233,0.0,0.0,2.4,2020-08-04 00:00:00.000,0.6,2020-08-19 00:00:00.000,0.48,0.0,41.58024,73.37442,6.90627,95.35052,94.91355,561.68,0.0,275.495,0.0,18979.79,36.6734,45.37677,42.74528,56.35163,52.35197,22.21824,64.61272,72.37481,1.740606,30.85423,0.0,28.40766,34.70323,34.52375,9.36039,32.61186,0.0,37971735.0,0.0,0.0,MKTX,0.0,0.0,168654.0,168570.0,4756710.0
MAR,Marriott Int'l.,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",0001048286,1927,,1.63191,0.0,0.67228,0.0,0.0, ,0.48,2020-06-30 00:00:00.000,0.0,0.0,0.0,0.0,1.38787,8.33333,13.14881,153.39,0.0,46.5622,0.0,30897.5,270.3881,0.0,2.75595,0.0,5.00595,0.0,31.05276,68.64476,0.0,1.83914,0.0,1.83102,79.75883,2.38469,0.0,0.0,0.0,324315074.0,0.0,0.0,MAR,100.6741,0.0,3029349.0,3027760.0,91914180.0
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York, New York",1987-08-31,0000062709,1905,0.85603,3.45069,1.36589,0.0,1.86,2020-07-24 00:00:00.000,0.465,2020-08-14 00:00:00.000,1.64,0.0,37.53359,72.62507,3.95592,0.0,0.0,119.88,6.0,74.335,145.6966,57475.88,505.9572,13.84579,12.00211,21.12676,17.65464,6.98502,20.91553,28.68359,0.764211,3.36668,0.0,6.37474,24.79897,7.95157,0.0,9.18393,0.0,506529315.0,0.0,0.0,MMC,61.13555,160.479,1345302.0,1345180.0,39049150.0
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,0000916076,1993,0.95826,5.80828,2.66605,0.0,2.28,2020-08-31 00:00:00.000,0.57,2020-09-30 00:00:00.000,1.09,0.0,23.81729,15.84638,9.95907,29.94648,25.31072,281.82,9.83654,135.08,47.79552,13055.29,61.59525,17.12577,13.12153,24.11459,18.82308,2.37754,12.9759,21.05217,0.883903,2.74878,1.4685,6.11276,11.76489,6.57117,32.6028,6.53162,0.0,62268855.0,0.0,0.0,MLM,33.39557,50.16299,456477.0,456140.0,12667780.0
MAS,Masco Corp.,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,0000062996,1929,1.55236,0.0,1.49721,0.0,0.54,2020-07-09 00:00:00.000,0.135,2020-08-10 00:00:00.000,0.92,0.0,10.23919,9.73789,2.23295,35.60091,36.01095,60.1,12.10714,27.04,0.0,15351.93,260.5651,12.47166,10.6246,19.21769,16.90277,0.0,19.83454,26.28809,2.567399,2.47133,1.14903,12.04929,0.0,20.26716,11.57495,0.72969,0.0,263755373.0,0.0,0.0,MAS,98.68608,0.0,1470059.0,1469390.0,53295060.0
MA,Mastercard Inc.,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,0001141391,1966,1.07068,0.0,1.95314,0.0,1.6,2020-07-08 00:00:00.000,0.4,2020-08-07 00:00:00.000,0.47,0.0,12.20552,0.0,7.20006,0.0,0.0,347.25,47.24324,199.99,193.1685,337457.6,876.2232,42.57871,44.95532,51.18441,55.29738,52.31042,42.90079,46.81905,3.835891,20.79862,0.0,25.6569,127.0953,39.15296,0.0,3.29789,0.0,992535773.0,0.0,0.0,MA,65.62008,193.1685,3111908.0,3109870.0,81451790.0
MKC,McCormick & Co.,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",0000063754,1889,,0.37488,13.17445,1.02111,0.0,2.48,2020-07-02 00:00:00.000,0.62,2020-07-20 00:00:00.000,1.22,0.0,8.7527,30.73331,5.54269,41.36036,40.89293,204.14,7.45845,112.225,112.7045,27060.39,130.7715,13.25387,12.9443,18.37128,18.50528,7.41379,31.32715,36.65188,4.187494,4.98616,0.49573,6.75065,21.20556,8.09971,15.60231,2.02275,0.0,123945302.0,0.0,0.0,MKC,53.92928,117.4553,397043.0,397030.0,12085860.0
MXIM,Maxim Integrated Products Inc,reports,Information Technology,Semiconductors,"San Jose, California",2018-12-03,0000743316,1983,1.37809,0.0,5.11285,0.0,1.92,2020-08-26 00:00:00.000,0.48,2020-09-11 00:00:00.000,2.8,0.0,0.0,0.0,2.41061,66.44455,65.37626,73.52,22.62441,41.93,59.97272,18271.29,265.098,38.01059,29.87567,32.63607,31.32224,11.0279,23.93952,28.42019,0.0,8.33774,4.54015,17.75854,37.3819,19.99437,0.0,0.0,0.0,266695209.0,0.0,0.0,MXIM,37.48934,59.97272,3436524.0,3435980.0,73121050.0
MCD,McDonald's Corp.,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,0000063908,1940,0.6665,0.0,0.91213,0.0,5.0,2020-08-31 00:00:00.000,1.25,2020-09-15 00:00:00.000,2.36,0.0,0.0,0.0,6.30718,45.86734,50.98128,221.015,3.31299,124.23,0.0,157429.8,743.6844,12.86189,24.7763,25.55098,38.20519,0.0,24.42741,33.54431,0.0,8.17583,0.90625,9.92483,0.0,11.13988,0.0,0.0,0.0,744102514.0,0.0,0.0,MCD,132.2983,0.0,2510644.0,2508740.0,70249400.0
MCK,McKesson Corp.,reports,Health Care,Health Care Distributors,"Irving, Texas",0000927653,1833,,0.77987,0.0,1.00212,0.0,1.68,2020-08-31 00:00:00.000,0.42,2020-10-01 00:00:00.000,1.11,0.0,106.9955,20.27544,5.47795,4.84923,5.16705,172.18,12.23333,112.6,117.4256,24485.79,162.1045,0.88902,0.49264,1.21769,1.28743,4.49084,11.95595,27.55958,0.257577,0.106,0.57189,1.90706,13.84384,5.75038,0.0,6.23712,0.0,162189761.0,0.0,0.0,MCK,51.31244,136.7609,1107505.0,1107370.0,25077150.0
MDT,Medtronic plc,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,0001613103,1949,0.65361,0.20779,2.12531,0.0,2.32,2020-06-25 00:00:00.000,0.58,2020-07-17 00:00:00.000,2.35,0.0,2.24015,0.0,3.49738,62.78139,67.94176,122.1477,28.625,72.13,43.40225,132623.2,1342.402,10.10505,16.40439,5.2693,15.14198,2.60962,17.90754,28.2297,12.601701,4.58698,1.71735,5.25881,9.37438,5.88137,0.0,0.0,0.0,1343291977.0,0.0,0.0,MDT,32.77036,48.8736,4084616.0,4074560.0,113471190.0
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,0000310158,1891,0.4599,0.0,1.32307,0.0,2.44,2020-09-14 00:00:00.000,0.61,2020-10-07 00:00:00.000,2.87,0.0,11.27406,14.74004,4.12691,71.17366,72.07272,92.64,0.0,65.25,94.62412,214934.9,2527.007,27.6858,22.35242,28.78035,25.40153,7.77544,15.13733,20.59168,1.826465,4.55428,1.05,12.085,38.09179,15.96966,0.0,6.36946,0.0,2529241070.0,0.0,0.0,MRK,52.66983,111.6924,6779125.0,6762490.0,192428080.0
MET,MetLife Inc.,reports,Financials,Life & Health Insurance,"New York, New York",0001099219,1868,,1.32026,2.56876,0.0,0.0,1.84,2020-08-03 00:00:00.000,0.46,2020-09-14 00:00:00.000,4.94,0.0,26.54153,0.0,7.69761,0.0,0.0,53.28,1.37069,22.85,23.33637,33837.66,769.0751,1.06391,10.72118,3.04277,13.8897,0.44702,0.0,4.84306,0.182471,0.49499,0.0,0.97736,10.21046,0.0,0.0,3.90637,0.0,907662465.0,0.0,0.0,MET,19.13276,23.73667,5491219.0,5490250.0,127388030.0
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,0001037646,1945,1.07369,0.0,1.40832,0.0,0.0, ,0.0, ,0.0,0.0,2.91885,3.18325,22.29215,57.62061,58.06417,980.88,17.29253,579.4,254.7451,23011.94,23.53512,18.32445,18.61411,22.4788,22.95208,51.12708,35.96863,43.06359,14.753615,7.8334,0.98183,20.47825,114.616,27.82503,6.39455,0.0,0.0,23971265.0,0.0,0.0,MTD,72.72607,266.6505,90236.0,90240.0,2613180.0
