,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,0000004281,2016,1.96115,0.0,2.28282,0.0,0.0, ,0.02,2020-05-26 00:00:00.000,0.0,0.0,15.67088,0.0,0.88708,20.63492,23.52466,34.27,1.33803,9.87,134.1617,11473.16,431.27,3.1746,5.57801,6.43739,11.06171,3.32937,14.12951,29.8282,1.903416,1.54583,1.2733,2.87271,10.18919,3.63604,0.0,0.0,0.0,433603919.0,0.0,0.0,HWM,59.20531,145.13,3647035.0,3647040.0,70652150.0
HPQ,HP Inc.,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,0000047217,1939 (2015),1.07961,0.0,0.78749,0.0,0.7752,2020-12-08 00:00:00.000,0.1938,2021-01-06 00:00:00.000,3.23,0.0,0.0,88.40325,2.00301,17.558,18.42723,24.53,16.26984,12.54,0.0,30951.27,1202.75,4.37803,5.02128,6.50151,6.04177,0.0,8.51948,11.98197,0.0,0.54647,0.56007,8.34654,0.0,34.19297,6.74409,0.0,0.0,1289636312.0,0.0,0.0,HPQ,155.8536,0.0,10050317.0,10050320.0,198897470.0
HUM,Humana Inc.,reports,Health Care,Managed Health Care,"Louisville, Kentucky",0000049071,1961,,0.85605,7.16152,0.0,0.0,2.5,2020-12-30 00:00:00.000,0.625,2021-01-29 00:00:00.000,0.64,0.0,65.83424,95.69525,31.20357,0.0,0.0,474.7,24.30667,208.25,38.42593,51482.15,132.0704,6.50062,5.49417,9.08095,7.65446,3.26498,10.99341,12.46684,0.189367,0.69208,0.0,12.08153,30.3482,0.0,5.19834,18.52584,0.0,132341451.0,0.0,0.0,HUM,33.65033,50.71664,930083.0,930080.0,16428950.0
HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio",0000049196,1866,,1.48436,8.19732,0.0,0.0,0.6,2020-12-17 00:00:00.000,0.15,2021-01-04 00:00:00.000,4.89,0.0,0.0,0.0,0.70755,0.0,0.0,15.22,0.0,6.82,71.02268,12532.61,1011.948,24.29832,17.28291,28.7089,20.47327,1.1628,11.71272,17.3274,0.0,2.64792,0.0,0.71488,6.84957,0.0,0.0,0.0,0.0,1022235450.0,0.0,0.0,HBAN,0.0,72.74135,16769703.0,16769700.0,201827060.0
HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,0001501585,2011,0.89577,6.61074,1.29019,0.0,4.56,2020-11-25 00:00:00.000,1.14,2020-12-11 00:00:00.000,2.76,0.0,0.0,45.92708,14.58183,18.84183,17.24712,279.71,10.52381,136.44,121.1702,6692.215,39.49834,9.59378,6.61047,9.59378,7.54215,3.56034,7.91978,11.33397,0.0,0.74226,1.22212,7.62685,33.24965,10.41412,14.15886,3.79922,0.0,40492618.0,0.0,0.0,HII,54.78595,121.1702,465661.0,465660.0,8060950.0
IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,0000832101,1988,1.07873,9.5267,3.71188,0.0,2.0,2021-01-13 00:00:00.000,0.5,2021-01-29 00:00:00.000,1.01,0.0,0.0,0.0,4.89495,43.27902,43.75669,199.5,12.60383,104.555,43.56768,15014.73,75.55041,17.87053,15.93062,22.5796,22.02136,6.26138,33.019,40.51727,0.0,6.40882,2.97375,9.40176,16.37106,10.42659,3.53925,0.0,0.0,75705784.0,0.0,0.0,IEX,30.34947,43.57394,375193.0,375190.0,8971060.0
IDXX,IDEXX Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,0000874716,1983,0.87555,10.85505,1.64884,0.0,0.0, ,0.0, ,0.0,0.0,18.33813,35.86123,5.73721,58.5498,57.60684,490.44,21.74842,168.65,193.6819,41769.65,84.40053,20.27199,19.20825,23.80973,24.12276,94.80703,70.58749,85.35159,4.654324,16.12004,1.23582,26.2033,154.7392,37.64058,13.20547,10.22248,0.0,85299893.0,0.0,0.0,IDXX,67.18905,205.0268,466865.0,466870.0,8725700.0
INFO,IHS Markit Ltd.,reports,Industrials,Research & Consulting Services,"London, United Kingdom",2017-06-02,0001598014,1959,1.07287,0.0,0.66692,0.0,0.68,2020-10-29 00:00:00.000,0.17,2020-11-16 00:00:00.000,0.78,0.0,147.8232,316.1595,2.2826,64.07007,62.81795,101.45,4.9113,44.81,54.78476,36768.5,417.3275,15.26277,21.42525,24.33843,28.4399,4.04246,24.4163,38.19767,0.258401,8.54883,0.0,5.73479,10.96631,6.44277,4.53926,0.0,0.0,396486064.0,0.0,0.0,INFO,36.55349,57.70694,4889748.0,4889750.0,57553010.0
ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,0000049826,1912,1.09057,0.0,2.37441,0.0,4.56,2020-12-30 00:00:00.000,1.14,2021-01-14 00:00:00.000,2.24,0.0,0.0,0.0,6.59319,42.24373,41.14418,224.69,15.17308,115.94,281.6024,64525.82,315.7915,17.59903,16.77276,23.85848,22.46181,23.93238,25.45397,30.91978,0.0,5.13414,1.92205,14.10033,74.46132,16.77543,28.97816,0.0,0.0,316520261.0,0.0,0.0,ITW,74.65702,294.6959,1171043.0,1171040.0,23409780.0
ILMN,Illumina Inc,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,0001110803,1998,1.1179,25.2405,3.88251,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,4.29998,66.24685,69.02409,404.2,0.0,196.78,14.17021,52943.98,145.6285,22.54408,19.70352,20.40302,22.08153,11.26468,64.56583,84.33295,0.0,16.35083,3.51031,8.80425,13.96214,10.00078,25.43444,0.0,0.0,146000000.0,0.0,0.0,ILMN,19.97276,24.95745,1100812.0,1100810.0,29688060.0
INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,0000879169,1991,0.95811,0.0,3.56222,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,95.33999,95.69646,110.365,1.99433,62.48,1.37391,19020.26,215.5584,0.0,0.0,0.85814,0.0,7.96292,0.0,0.0,0.0,7.74257,3.53416,0.0,0.0,0.0,0.0,16.54875,0.0,218996090.0,0.0,0.0,INCY,1.91692,1.95438,1207350.0,1207350.0,24799110.0
IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,0001699150,1859,1.53904,0.0,2.42657,0.0,0.0, ,0.53,2020-03-31 00:00:00.000,0.0,0.0,0.0,0.0,0.0,36.09946,32.7516,45.89,3.65714,17.01,43.74523,19070.16,371.6544,2.23936,0.0,5.56471,0.02247,2.17368,77.17586,0.0,0.0,4.76123,1.72002,0.0,0.0,0.0,5.59949,56.5304,0.0,417655630.0,0.0,0.0,IR,30.51262,44.20238,2379394.0,2379390.0,46928260.0
INTC,Intel Corp.,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,0000050863,1968,0.72963,8.99864,1.66358,0.0,1.32,2020-11-05 00:00:00.000,0.33,2020-12-01 00:00:00.000,2.85,0.0,19.45627,0.0,5.09966,53.13369,56.52129,69.29,98.70588,43.61,48.36628,189983.3,4095.479,23.32406,28.10187,27.59505,31.48736,2.54826,5.56304,9.0908,0.467243,2.43263,1.24421,15.73098,29.46658,18.93182,0.0,10.91418,0.0,4098000000.0,0.0,0.0,INTC,32.90496,49.0423,41286322.0,41286320.0,748502250.0
ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,0001571949,2000,0.67146,7.32157,0.99388,0.0,1.2,2020-12-15 00:00:00.000,0.3,2020-12-31 00:00:00.000,1.07,0.0,0.0,0.0,3.62876,0.0,0.0,113.34,19.52778,63.51,78.17149,63166.88,553.2355,27.92346,35.8997,44.43657,50.76814,3.31922,23.52584,31.01335,0.0,11.15431,0.0,1.8199,11.11602,6.2575,1.14695,8.65311,0.0,561283772.0,0.0,0.0,ICE,47.51357,91.12034,2622050.0,2622050.0,57148640.0
IBM,International Business Machines,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,0000051143,1911,1.24411,14.41571,1.04875,0.0,6.52,2020-11-09 00:00:00.000,1.63,2020-12-10 00:00:00.000,5.28,0.0,0.0,0.0,8.96221,48.00683,48.18275,158.75,8.43548,90.56,259.9444,109947.5,889.9507,9.55581,10.69025,10.40433,9.78396,5.18425,7.49625,13.76781,0.0,1.46536,0.99745,5.28135,40.95493,6.96195,0.0,0.0,0.0,891057116.0,0.0,0.0,IBM,75.40693,308.4402,5258933.0,5258930.0,121698350.0
IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,0000051434,1898,1.10266,10.07289,1.33176,0.0,2.05,2020-11-13 00:00:00.000,0.5125,2020-12-15 00:00:00.000,4.14,0.0,0.0,0.0,1.25328,30.88034,31.04756,51.99,4.35455,26.38,120.1889,19450.36,392.1699,4.5286,2.17861,7.43705,6.42545,2.74222,11.10181,39.4804,0.0,0.93336,1.09497,1.38229,6.81161,1.73068,5.28155,0.0,0.0,393095466.0,0.0,0.0,IP,55.08861,122.7125,2683698.0,2683700.0,63192190.0
IPG,Interpublic Group,reports,Communication Services,Advertising,"New York, New York",1992-10-01,0000051644,1961 (1930),1.00794,6.99937,1.0078,0.0,1.02,2020-11-30 00:00:00.000,0.255,2020-12-15 00:00:00.000,4.36,0.0,0.0,68.00265,1.43996,17.72759,14.44204,25.2,6.61969,11.63,125.2957,9134.612,387.3107,13.12162,6.15651,11.29146,8.29296,3.35223,10.59946,16.26434,0.0,0.97045,0.0,3.61371,21.86994,6.80336,4.92669,0.0,0.0,390034693.0,0.0,0.0,IPG,57.63929,145.6035,3929847.0,3929850.0,88588300.0
IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York, New York",1976-03-31,0000051253,1958 (1889),0.99839,25.36844,1.82285,0.0,3.08,2020-12-24 00:00:00.000,0.77,2021-01-07 00:00:00.000,2.69,0.0,0.0,0.0,3.25091,41.35612,40.68898,143.87,5.56446,92.14,64.01167,12221.41,106.6386,6.80014,7.47726,11.85173,11.42973,2.01069,17.14894,35.15631,0.0,2.39733,1.11054,2.92432,6.09077,3.34321,5.78116,0.44476,0.0,106933358.0,0.0,0.0,IFF,41.16808,71.26648,1583975.0,1583980.0,28714700.0
INTU,Intuit Inc.,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,0000896878,1983,0.98136,18.36232,3.09061,0.0,2.36,2021-01-08 00:00:00.000,0.59,2021-01-19 00:00:00.000,0.63,0.0,24.49965,246.0562,7.44793,80.65004,82.85058,380.99,41.8,187.675,38.74166,98774.04,255.0414,14.96599,25.09889,15.79743,30.30496,18.82926,45.43424,50.47443,2.06021,12.60355,0.0,24.75771,44.31178,32.83532,0.0,13.03909,0.0,274045823.0,0.0,0.0,INTU,31.005,44.93804,1700808.0,1700810.0,26999530.0
ISRG,Intuitive Surgical Inc.,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,0001035267,1995,0.96392,18.27631,7.0418,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,8.77358,67.20794,66.43603,792.54,0.0,360.5,0.0,92783.02,116.2932,29.39594,24.74808,25.09047,23.95171,10.01742,69.11727,89.95986,0.0,21.54238,6.30088,10.79458,12.37543,11.92375,26.47577,1.4056,0.0,117555484.0,0.0,0.0,ISRG,0.0,0.0,521083.0,521080.0,11871470.0
IVZ,Invesco Ltd.,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,0000914208,1935,1.3756,9.10893,0.0,0.0,0.62,2020-11-10 00:00:00.000,0.155,2020-12-02 00:00:00.000,3.56,0.0,0.0,15.56344,1.07105,67.8953,68.55376,19.01,26.94444,6.375,62.42787,8001.618,376.1353,19.67815,11.49354,17.92869,16.25362,0.80627,11.67608,16.26441,0.0,1.27856,0.0,1.94592,5.06512,2.97753,5.53911,11.14999,0.0,459335113.0,0.0,0.0,IVZ,37.36956,62.42787,7379045.0,7379050.0,144425280.0
IPGP,IPG Photonics Corp.,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,0001111928,1990,1.4776,17.7863,10.0854,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,1.97184,47.98126,44.10274,219.37,0.0,98.04,1.42162,11530.53,35.71791,11.15748,9.08491,13.00492,11.41698,4.6629,57.28489,109.7097,0.0,9.84909,8.24696,3.84952,4.36189,4.15674,7.43225,0.0,0.0,53300660.0,0.0,0.0,IPGP,1.55017,1.57513,245284.0,245280.0,5288840.0
IQV,IQVIA Holdings Inc.,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,0001478242,1982,1.40879,0.0,1.12225,0.0,0.0, ,0.0, ,0.0,0.0,0.0,81.00877,0.898,35.39124,34.01789,180.99,2.09091,81.79,210.6569,33887.53,189.695,3.76884,1.80723,6.71213,5.43994,5.79592,23.2904,196.8263,0.0,3.09306,0.0,0.84744,2.93897,1.02884,10.5117,0.68927,0.0,191725778.0,0.0,0.0,IQV,67.10654,213.1201,1349027.0,1349030.0,22490630.0
IRM,Iron Mountain Incorporated,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,0001020569,1951,0.81576,4.53869,0.59973,0.0,2.474,2020-12-14 00:00:00.000,0.6185,2021-01-06 00:00:00.000,8.49,0.0,0.0,0.0,0.46107,69.92535,63.60541,34.49,1.58876,21.0,926.275,8400.194,284.4388,3.71988,3.20226,18.23224,15.53237,8.9613,10.62028,63.2225,0.0,2.01579,0.0,0.97906,10.86379,1.13387,5.53918,0.0,0.0,288171345.0,0.0,0.0,IRM,90.6391,968.1571,3553819.0,3553820.0,68575120.0
JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,0000779152,1976,0.51789,10.52149,1.41034,0.0,1.72,2020-12-01 00:00:00.000,0.43,2020-12-22 00:00:00.000,1.09,0.0,8.02462,2.53699,3.88503,41.80412,40.05349,200.98,2399.755,123.64,0.01095,12073.98,75.67759,20.18946,17.44816,26.02656,22.2126,7.81996,25.58188,40.72298,5.074755,7.05725,0.0,13.08969,19.76646,15.87588,10.05098,7.05245,0.0,76316170.0,0.0,0.0,JKHY,0.01911,0.01911,649977.0,649980.0,10695270.0
J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,0000052988,1947,0.90232,5.16296,1.54324,0.0,0.76,2020-10-01 00:00:00.000,0.19,2020-10-30 00:00:00.000,0.71,0.0,13.71845,23.1742,2.69142,18.8919,19.06592,111.17,1.7987,59.29,28.83466,13863.81,128.8474,2.26943,2.84428,0.63849,3.95057,2.37957,24.42894,39.62964,2.888784,1.02188,0.0,3.24039,6.13663,4.35833,7.96403,6.50899,0.0,129981382.0,0.0,0.0,J,22.26242,28.83466,708673.0,708670.0,15390440.0
JBHT,J. B. Hunt Transport Services,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,0000728535,1961,1.00234,15.61499,1.57802,0.0,1.08,2020-11-05 00:00:00.000,0.27,2020-11-20 00:00:00.000,0.77,0.0,6.19486,6.87209,4.65434,16.48417,17.48389,144.345,14.75435,75.29,52.3977,14877.48,83.90466,5.07563,5.31277,7.09813,7.59956,5.98108,14.61576,30.24704,4.882603,1.5913,0.0,8.8972,21.22235,11.04406,15.23835,3.50357,0.0,105678955.0,0.0,0.0,JBHT,34.38221,52.3977,642059.0,642060.0,17705420.0
SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,0000091419,1897,0.26511,3.91266,0.76764,0.0,3.6,2020-11-12 00:00:00.000,0.9,2020-12-01 00:00:00.000,3.15,0.0,57.44898,9.23948,7.72303,40.22616,38.93384,125.62,8.44346,91.88,46.00587,13049.92,109.1763,11.3471,10.92304,18.72173,17.07042,1.53268,9.78035,14.81025,0.257798,1.61707,0.39858,5.22824,10.56212,6.13905,3.15448,5.48185,0.0,114092704.0,0.0,0.0,SJM,37.71852,60.56136,1196734.0,1196730.0,18269680.0
JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,0000200406,1886,0.68508,0.0,1.48217,0.0,4.04,2020-11-23 00:00:00.000,1.01,2020-12-08 00:00:00.000,2.64,0.0,19.16178,102.7841,6.24969,67.08092,65.79227,157.0,193.7813,109.16,50.68788,402831.7,2630.415,16.85798,20.63669,20.87563,23.58267,6.24718,16.93068,24.48441,1.277773,4.98209,1.23508,10.23009,27.20181,13.23209,14.976,0.0,0.0,2632542672.0,0.0,0.0,JNJ,36.934,58.56405,8974511.0,8974510.0,155062420.0
JCI,Johnson Controls International,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,0000833444,1885,1.01679,19.11369,1.21884,0.0,1.04,2020-12-18 00:00:00.000,0.26,2021-01-15 00:00:00.000,2.26,0.0,0.0,0.0,0.83995,33.17098,33.20787,47.58,0.0,22.775,43.13636,33263.56,701.8075,8.22976,3.56231,9.79174,5.08133,1.91265,20.57116,54.70564,0.0,1.4905,1.00388,1.91331,3.39129,2.49862,11.43552,0.0,0.0,723907803.0,0.0,0.0,JCI,29.67137,44.81573,5206913.0,5206910.0,107887270.0
JPM,JPMorgan Chase & Co.,reports,Financials,Diversified Banks,"New York, New York",1975-06-30,0000019617,2000 (1799 / 1871),1.21534,6.31778,0.0,0.0,3.6,2021-01-05 00:00:00.000,0.9,2021-01-31 00:00:00.000,2.91,0.0,0.0,8.97948,7.66313,0.0,0.0,141.1,0.0,76.91,102.9737,376605.5,3022.071,32.39785,21.49374,40.00755,26.03594,1.56235,11.56935,16.12265,0.0,3.17251,0.0,0.84898,9.97914,0.0,0.0,0.0,0.0,3048203063.0,0.0,0.0,JPM,0.0,205.6733,15108566.0,15108570.0,330336070.0
JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,0001043604,1996,0.89165,3.0369,2.02351,0.0,0.8,2020-11-30 00:00:00.000,0.2,2020-12-22 00:00:00.000,3.56,0.0,10.27017,51.24039,1.17097,57.79301,58.14111,26.4884,11.48182,15.2,37.58332,7415.771,325.6106,12.77456,8.9243,10.99104,9.78648,1.62383,12.02687,19.2063,1.870105,1.67376,1.91269,4.53225,8.59266,5.44486,4.77769,0.27839,0.0,329736374.0,0.0,0.0,JNPR,27.31677,37.58332,4046273.0,4046270.0,73813450.0
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,0000054480,1887,0.97886,6.22554,2.29212,0.0,1.76,2020-12-30 00:00:00.000,0.44,2021-01-20 00:00:00.000,0.89,0.0,6.1332,11.26636,6.04194,72.55913,70.92217,200.0,8.21752,92.86,84.27072,18518.13,93.16822,28.83566,21.75966,41.16131,36.57961,4.1545,19.77588,32.74445,5.338885,6.93901,2.0241,5.78848,12.39458,6.39816,20.38693,0.0,0.0,93601549.0,0.0,0.0,KSU,44.0625,84.51467,884757.0,884760.0,18565530.0
K,Kellogg Co.,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",0000055067,1906,,0.60767,0.52721,0.7877,0.0,2.28,2020-11-30 00:00:00.000,0.57,2020-12-15 00:00:00.000,3.71,0.0,68.09524,52.06862,3.5496,35.02479,33.35797,72.88,6.52381,52.6616,229.9606,21148.66,341.2658,11.22776,9.23202,11.986,12.83169,8.5099,12.23881,17.33435,0.25456,1.56321,0.57839,6.85868,42.38434,10.03414,0.0,0.0,0.0,343712976.0,0.0,0.0,K,70.4101,280.3219,2610300.0,2610300.0,42232080.0
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,0000091576,1825,1.57655,7.31039,0.0,0.0,0.74,2020-11-30 00:00:00.000,0.185,2020-12-15 00:00:00.000,4.7,0.0,0.0,6.24544,1.13759,0.0,0.0,20.45,0.0,7.45,71.5777,15379.44,971.8091,25.22308,18.83007,28.79239,21.73175,0.97176,11.98709,13.84506,0.0,2.37374,0.0,0.76916,7.17185,0.0,0.0,0.0,0.0,976472556.0,0.0,0.0,KEY,0.0,77.39533,11005087.0,11005090.0,187170680.0
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,0001601046,2014,1.02893,18.36309,3.12118,0.0,0.0, ,0.0, ,0.0,0.0,1.88542,13.6629,3.31581,61.96721,60.00948,128.59,14.73684,77.93,54.26145,23628.36,185.2703,17.78689,14.8543,22.78689,18.12367,7.13605,24.79366,38.2923,20.309692,5.59781,2.42091,9.06004,19.9016,10.66599,20.6726,0.0,0.0,186094056.0,0.0,0.0,KEYS,35.17499,54.26145,1375216.0,1375220.0,25081620.0
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,0000055785,1872,0.52106,0.0,0.99558,0.0,4.28,2020-12-03 00:00:00.000,1.07,2021-01-05 00:00:00.000,3.19,0.0,17.28718,0.0,6.87704,36.23745,37.30608,160.16,13.28333,110.66,2352.239,45659.95,338.9677,9.65193,12.01885,14.77685,17.08583,136.4039,14.76235,19.52003,1.129162,2.41753,0.70272,14.38347,2432.99,24.93273,1.53946,2.4463,0.0,340136715.0,0.0,0.0,KMB,93.57031,2506.567,2157656.0,2157660.0,44658970.0
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,0000879101,1958,1.45224,0.0,0.0,0.0,0.64,2020-12-08 00:00:00.000,0.16,2020-12-23 00:00:00.000,4.44,0.0,169.4404,0.0,2.01695,66.89121,68.45688,20.83,0.59157,7.45,97.8524,6240.956,420.5849,0.0,76.77308,25.15243,31.70392,1.13992,5.77814,7.15437,0.042224,5.75425,0.0,7.3657,16.71866,7.52845,8.7378,0.0,0.0,432498662.0,0.0,0.0,KIM,49.09284,97.8524,4178190.0,4178190.0,104874460.0
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,0001506307,1997,0.98803,0.0,0.6106,0.0,1.05,2020-10-30 00:00:00.000,0.2625,2020-11-16 00:00:00.000,7.51,0.0,0.0,0.0,0.04794,55.12162,57.24219,22.58,4.62147,9.42,103.4887,31670.48,1951.32,16.16992,1.54143,28.05755,21.03544,1.00351,12.76521,291.8231,0.0,2.65314,0.53816,0.24739,0.33746,0.27305,14.02344,0.0,0.0,2263793923.0,0.0,0.0,KMI,51.50202,110.0067,21934491.0,21934490.0,374680120.0
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",0000319201,1975/1977 (1997),,1.2705,45.0546,2.71879,0.0,3.6,2020-11-13 00:00:00.000,0.9,2020-12-01 00:00:00.000,1.38,0.0,14.83172,24.22909,8.21846,62.06341,59.04979,268.89,14.47852,110.19,124.5058,40278.49,154.0303,27.30642,21.7271,34.21176,26.9033,14.67561,24.88941,31.72979,2.13932,6.79046,1.92156,13.89548,47.73462,17.38809,5.41432,21.3246,0.0,155110638.0,0.0,0.0,KLAC,55.32173,124.5058,1115365.0,1115370.0,21102480.0
KHC,Kraft Heinz Co,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,0001637459,2015 (1869),1.00333,26.68178,1.30816,0.0,1.6,2020-11-25 00:00:00.000,0.4,2020-12-18 00:00:00.000,4.63,0.0,95.41525,0.0,0.0,36.36081,34.05089,36.3686,3.98904,19.99,56.65001,42266.08,672.2325,9.28427,0.0,17.80779,4.51478,0.85902,86.43371,0.0,0.0,1.63936,0.96231,0.0,0.0,0.0,0.0,1.77641,0.0,1222623168.0,0.0,0.0,KHC,36.54638,57.73701,5711880.0,5711880.0,128216590.0
KR,Kroger Co.,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,0000056873,1883,0.36118,14.4603,0.83431,0.0,0.72,2020-11-12 00:00:00.000,0.18,2020-12-01 00:00:00.000,2.34,0.0,91.94715,148.7057,3.75082,22.95192,23.14587,37.22,0.0,26.72,118.4211,23449.49,756.3007,2.1263,2.28313,2.6646,2.6597,2.34288,4.10602,8.21154,0.089307,0.17948,0.35239,6.35641,31.1193,9.2588,0.0,7.54832,0.0,761347060.0,0.0,0.0,KR,57.37566,134.2602,11374696.0,11374700.0,209307400.0
LB,L Brands Inc.,reports,Consumer Discretionary,Apparel Retail,"Columbus, Ohio",1983-09-30,0000701985,1963,1.69563,0.0,1.47958,0.0,0.0, ,0.3,2020-03-06 00:00:00.000,0.0,0.0,0.0,228.1006,0.0,44.48445,37.24755,42.17,4.55372,8.0,0.0,10751.68,224.7123,10.8347,0.0,17.28314,2.85471,0.0,32.48241,0.0,0.0,0.91621,0.91952,0.0,0.0,0.0,31.73782,0.0,0.0,278108563.0,0.0,0.0,LB,131.9314,0.0,3586352.0,3586350.0,89121960.0
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",0000202058,2019 (1895),,0.80982,0.0,1.37012,0.0,3.4,2020-11-19 00:00:00.000,0.85,2020-12-04 00:00:00.000,1.84,0.0,0.0,4.29995,6.03317,29.37486,28.62354,230.99,8.43548,142.01,29.37644,38879.13,209.0694,9.65718,7.10008,10.84472,7.67723,1.82326,16.68632,30.67044,0.0,2.11691,1.17853,3.42743,5.99737,3.92594,0.40495,89.5356,0.0,210112037.0,0.0,0.0,LHX,24.42541,32.51067,1482360.0,1482360.0,27538500.0
LH,Laboratory Corp. of America Holding,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,0000920148,1978,1.09466,18.48417,1.35739,0.0,0.0, ,0.0, ,0.0,0.0,8.53234,219.3625,8.59473,40.02464,31.09282,218.77,20.76628,98.02,66.79856,19959.21,96.83601,18.06165,6.79708,26.87559,12.50191,2.4225,13.83846,23.84252,2.794371,1.60417,1.22698,4.6229,10.92294,5.45912,40.71439,9.2476,0.0,97400000.0,0.0,0.0,LH,41.61848,71.45926,759574.0,759570.0,13886320.0
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,0000707549,1980,1.34897,2.029,3.30946,0.0,5.2,2020-12-08 00:00:00.000,1.3,2021-01-06 00:00:00.000,1.08,0.0,29.8729,80.90877,17.62535,47.40765,46.42845,516.65,20.65427,181.38,92.26114,69589.58,143.6689,25.91848,23.60165,30.24992,28.01548,12.89339,24.11124,27.41676,0.91778,6.29424,2.68189,19.04647,50.39632,24.2331,13.79781,16.51934,0.0,144009220.0,0.0,0.0,LRCX,51.84284,107.6535,1560647.0,1560650.0,31544030.0
