,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BRK.B,JPM,V,JNJ,WMT,MA,DIS,NVDA,UNH,PG,BAC,PYPL,HD,INTC,NFLX,CMCSA,XOM,VZ,ADBE,KO,ABT,NKE,CRM,T,CVX,LLY,CSCO,ORCL,ABBV,MRK,PFE,AVGO,PEP,TMO,ACN,MDT,MCD,TXN,DHR,WFC,QCOM,TMUS,COST,NEE,HON,MS,C,UNP,BMY,UPS,PM,AMGN,LIN,BA,SBUX,CAT,SCHW,CHTR,LOW,GS,GE,RTX,AXP,IBM,DE,INTU,BLK,EL,AMAT,NOW,MMM,AMT,AMD,MU,LMT,BKNG,TGT,SYK,CVS,ISRG,FIS,MO,TJX,SPGI,TFC,GILD,LRCX,FISV,USB,MDLZ,CI,ADP,PLD,CB,ZTS,ATVI,ANTM,CME,PNC,GM,COP,BDX,CSX,CCI,FDX,CL,ILMN,ITW,DUK,NSC,ICE,ADSK,SO,ECL,SHW,MMC,TWTR,HCA,GPN,D,APD,EQIX,ADI,BSX,VRTX,COF,EW,EMR,AON,FCX,MCO,ETN,MET,PGR,NOC,HUM,MAR,REGN,LVS,GD,WM,KLAC,DG
2020-04-09 00:00:00+00:00,66.9975,165.14,2042.76,1211.45,1206.57,175.19,114.6,193.84,102.76,173.69,141.23,121.8,269.4,104.5,262.95,264.13,114.66,24.86,105.84,201.53,57.14,370.72,38.0,43.13,57.44,318.7,49.0,86.04,86.79,154.55,30.73,84.31,145.73,41.2,53.18,79.75,82.49,33.54787972,254.3,133.63,317.38,177.92,101.03,183.7,107.69,145.73,33.2,71.58,85.9,290.01,61.32,143.43,41.08,47.41,148.73,58.91,98.69,75.34,218.21,189.48,151.84,73.88,125.03,36.54,466.64,95.31,184.26,7.14,64.71,94.82,121.5,145.75,252.1,471.42,164.83,49.59,278.06,147.78,259.6,48.38,46.13,371.0,1420.64,104.2,182.72,60.47,503.79,125.12,40.91,48.81,283.55,36.11,73.51,258.28,99.22,38.05,52.34,181.83,142.52,91.73,122.27,128.75,60.46,242.46,187.66,105.42,24.06,34.73,247.45,64.0,164.14,122.29,69.91,287.62,159.28,90.31,159.3,87.38,164.9,60.33,179.86,492.15,96.61,27.77,108.06,151.03,81.59,219.32,686.94,98.79,36.83,246.61,60.11,71.8133333333333,51.78,192.05,8.19,241.68,81.44,35.46,80.39,336.65,341.9,81.31,512.96,47.86,141.01,99.85,150.12,169.24
2020-04-13 00:00:00+00:00,68.3125,165.51,2168.87,1217.56,1210.41,174.79,130.19,188.77,98.19,168.99,139.77,125.3,263.34,103.5,269.85,263.51,115.95,23.92,105.98,198.79,58.7,396.72,37.19,42.76,56.67,320.65,46.93,85.85,84.46,152.5,30.19,84.91,144.42,41.22,52.97,80.3,80.54,33.31089272,259.92,130.89,315.32,172.57,99.52,180.12,107.67,146.13,31.43,73.3,86.17,289.62,59.0525,137.94,39.58,46.68,146.9,58.92,98.42,73.95,218.27,186.11,147.33,71.76,114.14,34.77,469.7,95.2,179.18,7.02,61.83,90.33,121.15,139.8,250.09,452.39,162.22,49.88,283.56,146.4,249.76,50.94,46.17,369.94,1421.01,104.68,172.08,58.96,494.53,123.6,40.44,47.85,268.44,33.94,75.28,258.78,96.97,36.79,52.02,177.48,139.53,86.41,119.61,122.95,62.75,240.53,180.18,100.96,23.01,34.3,248.06,61.57,157.05,123.53,69.49,289.45,151.93,87.36,154.29,85.18,160.92,57.72,174.66,489.2,95.02,27.21,103.61,143.66,79.53,216.19,657.19,99.67,35.21,252.28,56.5,69.0633333333333,51.19,186.38,8.3,231.09,78.39,34.32,77.1,338.85,348.26,78.09,517.02,46.49,136.95,96.75,152.09,171.57
2020-04-14 00:00:00+00:00,71.7625,173.7,2283.32,1269.23,1265.23,178.17,141.97799999999998,192.94,95.5,174.62,146.03,129.0,270.72,106.03,283.95,270.5,120.96,23.73,109.785,207.17,60.66,413.55,38.52,42.43,58.14,340.765,48.92,89.14,87.47,157.71,31.13,84.61,151.11,42.78,54.0,82.13,82.84,34.54322512,267.63,138.4,326.37,178.1,101.2,183.99,110.95,152.14,30.18,77.55,89.62,304.14,60.595,140.59,39.86,45.42,148.97,60.04,101.4,77.18,226.8,189.84,141.0,73.67,116.48,36.21,489.57,99.07,178.23,6.93,65.07,88.39,123.91,138.13,261.32,458.03,165.0,52.47,302.09,150.14,255.1,54.93,47.62,380.03,1449.42,108.38,175.39,61.56,507.94,123.79,42.12,50.22,277.34,33.36,77.75,272.51,96.85,35.8,54.51,185.62,143.87,89.15,122.5,127.82,63.28,252.01,185.57,99.47,22.98,34.08,249.53,62.54,165.78,125.08,73.11,297.88,156.06,90.42,155.49,87.0,172.22,59.0,180.8,504.39,99.44,27.94,112.54,146.29,82.02,220.79,688.89,103.02,35.92,262.41,55.34,72.0533333333333,50.49,194.03,8.32,237.76,79.84,34.43,80.47,348.79,352.21,82.68,524.84,48.13,138.5,99.63,161.73,178.07
2020-04-15 00:00:00+00:00,71.1075,171.88,2307.68,1262.47,1257.3,176.97,145.966,188.57,90.79,165.96,147.66,128.76,257.14,103.37,280.84,281.68,121.22,22.19,107.95,198.48,58.87,426.75,37.16,40.48,56.93,332.55,47.61,90.94,85.04,155.63,30.09,82.49,151.18,41.52,53.16,81.82,82.07,34.09768956,257.44,135.03,325.83,169.45,97.32,177.84,107.98,152.76,28.44,75.99,88.54,300.27,59.305,134.84,38.4,42.86,146.66,59.46,99.92,75.44,221.8,181.15,145.98,72.55,111.53,34.67,496.32,94.34,178.52,6.5,62.33,83.79,118.69,135.31,251.96,443.07,157.79,50.37,295.92,145.16,247.49,54.99,46.43,374.38,1424.61,106.24,172.54,60.56,511.0,120.16,40.91,48.29,273.25,31.31,74.63,262.81,93.66,33.33,53.71,182.6,137.64,86.54,116.5,123.81,65.71,250.47,182.48,92.43,21.66,32.2,252.53,60.89,162.46,119.9,72.65,294.29,152.7,87.54,153.85,86.25,169.14,55.89,174.66,492.68,96.3,27.51,109.48,140.78,79.79,213.82,675.53,100.45,34.79,255.23,52.6,71.55,47.91,183.94,7.67,229.83,75.74,32.47,79.25,344.29,353.54,80.73,511.69,47.1,133.81,96.63,153.22,176.11
2020-04-16 00:00:00+00:00,71.6725,177.04,2408.19,1263.47,1257.43,176.25,149.042,187.96,87.33,162.42,149.67,132.33,246.76,102.02,294.7,298.43,121.5,21.42,108.31,199.85,60.79,439.17,37.83,39.15,57.66,342.7,47.1,96.0,86.3,157.06,30.16,79.99,154.73,41.5,53.7,81.86,83.0,34.01237424,258.29,135.64,328.84,167.95,95.7,179.5,111.39,154.87,26.89,76.85,90.27,311.56,59.37,132.33,38.36,40.52,143.99,59.56,102.22,75.39,230.9,183.13,134.24,73.51,113.22,34.6,496.35,92.44,177.04,6.24,62.45,81.35,115.73,129.95,257.44,458.99,161.87,52.23,291.94,144.9,251.78,56.95,45.53,377.88,1407.4,109.3,174.81,62.56,510.44,122.99,40.4,46.45,274.55,29.64,76.54,270.71,95.73,31.78,53.43,195.35,136.92,88.2,111.95,127.45,68.05,271.84,184.84,90.54,20.87,31.07,261.61,60.64,161.8,119.08,72.84,303.5,153.32,87.59,153.25,88.1,171.0,55.32,172.49,485.03,97.22,26.55,108.32,141.0,78.07,212.88,682.74,101.83,35.45,264.76,50.01,72.5066666666667,47.37,186.24,7.58,234.71,75.82,30.95,79.09,346.24,377.31,80.39,539.93,45.9,132.44,97.55,156.65,180.13
2020-04-17 00:00:00+00:00,70.7,178.6,2375.0,1283.25,1279.0,179.24,150.778,191.2,95.18,169.54,152.02,132.12,259.97,106.63,292.32,290.56,124.69,23.28,111.85,209.42,60.36,422.96,38.08,43.22,58.46,344.11,48.06,96.01,89.91,162.62,31.23,87.17,157.29,42.48,54.62,83.45,83.46,34.98876068,265.88,137.55,331.58,175.09,103.33,186.1,113.55,156.53,28.38,76.17,90.99,307.92,61.565,138.32,39.09,45.45,149.89,60.6,102.75,77.96,234.97,188.55,154.0,77.1,116.3,35.79,499.42,97.1,183.49,6.84,66.07,87.39,120.12,138.46,265.36,476.87,174.26,53.2,299.59,146.46,254.06,56.6,45.7,401.51,1470.87,113.42,189.51,63.36,526.33,127.96,40.85,49.73,282.59,33.4,83.99,279.02,100.63,35.06,53.48,194.13,141.08,90.22,118.79,130.72,66.88,267.82,189.12,101.5,22.48,35.26,261.4,62.77,167.05,124.85,73.42,316.36,158.58,90.1,160.67,90.4,180.94,57.47,178.75,516.75,98.54,26.7,115.66,154.88,81.51,221.5,694.95,102.8,38.29,270.46,54.63,76.1366666666667,50.54,190.81,8.34,239.36,79.26,33.06,82.5,356.3,373.59,84.26,568.79,47.01,138.19,100.27,161.21,182.11
2020-04-20 00:00:00+00:00,69.2325,175.06,2393.61,1266.61,1261.15,178.24,149.27200000000002,188.75,91.71,164.22,151.67,129.85,251.73,102.26,287.05,282.14,120.6,22.5,112.17,206.05,59.18,437.49,37.21,41.18,58.13,344.88,46.53,98.0,87.9,162.76,30.98,83.57,157.79,42.54,53.91,83.99,83.1,34.20196384,258.28,134.55,327.16,174.74,101.54,181.65,111.53,155.83,27.68,74.31,89.94,302.08,59.4025,135.7,38.36,44.01,146.61,61.68,101.2,76.86,236.6,185.0,143.61,75.32,114.6,36.59,498.67,95.13,180.4,6.51,64.98,84.01,120.41,137.3,264.0,470.8,167.79,50.63,302.46,143.67,248.68,56.97,43.4,383.21,1411.63,108.98,184.72,62.34,518.33,122.62,39.07,47.79,279.17,34.13,81.26,266.73,97.24,34.25,53.49,188.7,139.82,88.5,114.64,127.39,66.5,263.2,182.12,102.55,22.38,34.57,263.44,61.0,162.42,122.64,72.16,322.88,155.21,86.65,153.7,89.4,177.87,55.53,172.96,495.87,95.76,27.01,110.43,148.21,79.11,214.37,670.75,100.91,37.25,273.26,53.87,74.8666666666667,50.92,185.69,8.02,239.47,77.89,32.55,81.94,343.91,367.33,79.77,567.99,43.13,135.25,98.2,156.3,179.0
2020-04-21 00:00:00+00:00,67.0925,167.82,2328.12,1216.34,1212.16,170.8,137.344,183.48,89.05,160.53,149.68,129.21,245.35,100.54,269.51,274.19,119.68,21.64,107.54,200.61,56.36,433.83,35.71,40.96,56.82,328.99,45.38,94.05,85.2,150.56,29.87,81.64,152.67,40.55,51.31,80.36,78.56,33.76590776,247.65,130.94,319.62,166.24,97.61,177.58,106.84,153.75,26.84,71.84,87.22,291.33,58.855,132.0,36.95,41.57,144.41,60.59,100.62,72.28,230.75,178.88,136.33,72.72,109.85,35.94,490.78,92.62,173.81,6.48,62.65,81.52,116.76,134.06,249.15,474.37,161.11,48.33,288.77,141.63,242.0,52.92,41.41,373.44,1342.22,106.9,178.91,60.25,496.63,117.47,37.76,46.05,267.23,34.03,78.53,243.63,91.76,32.73,51.08,177.91,133.61,89.0,112.39,124.7,65.72,249.37,175.52,99.0,21.24,33.19,256.5,59.48,159.67,120.48,70.61,310.4,151.77,85.44,150.0,87.53,170.02,55.5,170.16,484.9,92.7,25.75,105.47,141.29,76.61,207.39,672.2,96.47,35.05,262.8,51.16,72.0066666666667,50.77,178.18,7.41,228.26,76.91,31.46,81.25,333.68,358.86,79.9,544.46,40.69,131.69,96.73,148.59,178.74
2020-04-22 00:00:00+00:00,69.025,173.52,2363.49,1263.21,1258.41,182.28,146.422,186.58,89.34,166.59,152.99,131.59,256.91,100.99,286.15,277.02,119.4,21.8,115.19,204.17,60.1,421.42,35.73,42.13,57.99,336.77,45.68,95.48,88.77,154.14,29.47,84.44,156.71,41.76,52.27,81.47,79.98,34.363115,259.97,132.62,335.59,172.31,96.08,186.48,111.98,160.25,26.8,74.68,90.16,299.42,61.7925,133.03,37.81,42.24,147.1,60.93,97.61,73.06,229.29,181.6,134.97,77.45,110.64,35.87,496.08,94.95,175.98,6.43,63.45,82.54,119.31,136.21,263.85,481.0,165.98,52.11,299.61,143.61,252.98,55.92,43.91,380.4,1355.0,106.84,181.92,60.35,512.13,122.55,37.81,46.38,276.01,34.0,81.31,271.78,95.4,33.25,52.22,182.59,138.7,87.87,106.22,125.81,66.98,262.96,176.89,98.9,21.3,34.98,266.76,60.89,163.17,118.54,71.21,311.56,155.54,87.15,153.78,89.19,175.37,57.05,174.76,500.29,94.08,28.44,104.52,147.62,78.74,214.44,684.79,102.12,35.49,269.37,51.52,72.1733333333333,52.11,181.59,7.64,239.83,77.65,31.76,82.49,342.01,367.17,80.02,558.08,41.03,133.37,98.76,158.68,179.15
2020-04-23 00:00:00+00:00,68.7575,171.42,2399.45,1276.31,1271.17,185.13,141.126,185.63,89.39,166.38,155.51,128.53,255.86,101.0,284.01,285.33,119.4,21.87,115.24,202.32,59.04,426.7,36.09,43.45,57.59,335.37,45.07,93.94,87.35,151.72,29.5,86.8,159.93,41.62,51.97,82.04,80.88,34.78021212,258.93,130.26,320.51,172.9,95.83,182.04,110.46,160.65,26.53,73.81,90.34,295.4,60.285,134.68,37.47,42.46,152.29,60.95,99.45,71.78,232.49,181.3,137.74,75.15,112.91,35.64,499.12,94.9,175.05,6.52,63.29,82.46,121.35,137.11,258.06,471.2,162.75,50.9,297.31,144.33,248.6,55.9,43.77,376.73,1360.0,103.86,182.48,61.28,513.22,121.18,38.45,45.74,279.56,34.29,77.78,263.96,94.61,33.37,51.33,184.28,135.92,86.75,104.08,123.64,65.88,261.55,175.98,99.43,21.52,36.18,265.08,61.47,160.55,120.88,71.23,312.71,155.12,85.12,155.86,88.5,175.55,56.8,175.04,498.7,92.59,27.86,104.74,147.26,76.91,211.27,685.49,101.81,36.4,267.91,52.61,73.68,52.91,174.77,7.81,240.0,78.15,31.9,81.61,335.83,366.07,81.1,565.52,45.96,130.49,97.79,159.45,176.5
2020-04-24 00:00:00+00:00,70.7425,174.55,2410.22,1279.31,1276.6,190.07,145.03,186.52,90.71,167.32,154.86,129.44,258.76,101.19,289.59,291.29,118.78,22.18,120.18,212.18,59.26,424.99,37.16,43.73,57.93,344.1,45.43,94.06,88.37,153.98,29.71,87.01,162.93,42.52,53.01,83.59,81.43,35.43429624,264.81,134.36,328.7,175.46,99.3,184.02,113.93,165.07,26.92,76.04,90.8,300.55,59.925,135.52,37.97,43.1,156.09,62.25,100.18,73.67,236.28,181.47,128.98,75.58,114.04,35.4,508.55,98.75,177.0,6.26,63.43,83.17,124.72,138.63,263.66,475.14,166.31,51.74,302.94,147.0,244.61,56.18,44.16,381.77,1362.77,107.82,188.12,62.31,514.93,125.73,39.42,46.05,283.94,35.48,79.64,266.67,96.29,34.0,51.41,188.2,139.23,89.04,104.02,125.91,66.65,264.12,180.22,100.73,21.95,36.09,268.17,63.82,161.61,123.06,71.4,309.07,158.23,85.69,160.68,88.92,180.35,57.73,180.08,506.06,93.29,28.74,107.83,153.01,77.92,216.78,685.1,105.92,36.9,269.86,56.15,74.4933333333333,53.82,175.54,8.48,245.2,78.86,33.3,82.87,339.31,369.09,80.71,566.21,43.78,129.3,98.48,164.92,175.98
2020-04-27 00:00:00+00:00,70.7925,174.05,2376.0,1275.88,1270.86,187.5,159.75,187.46,94.62,171.76,154.29,128.3,265.12,106.06,297.08,293.98,117.45,23.47,120.53,217.76,59.47,421.38,38.21,43.94,57.81,348.5,46.78,94.95,89.37,157.63,30.54,89.71,161.29,43.06,53.37,84.69,83.98,36.33484684,268.45,134.46,342.71,179.43,100.76,185.89,115.78,169.51,28.41,75.98,90.91,298.78,60.9,139.88,39.31,46.56,158.96,62.56,102.55,74.92,242.43,184.58,128.68,77.74,115.2,36.84,508.44,101.97,183.54,6.43,65.07,85.06,125.92,139.7,271.83,496.65,165.3,51.03,308.6,153.65,250.22,56.49,45.28,378.57,1402.99,109.88,191.96,63.5,517.1,127.64,39.75,47.84,291.19,37.47,79.9,264.41,99.18,35.88,51.48,192.81,142.22,91.84,106.53,127.42,67.06,270.06,185.25,105.49,22.45,37.15,270.0,66.41,163.8,127.29,71.03,314.58,163.23,86.75,166.87,92.35,182.51,58.48,187.51,511.46,94.7,30.0,110.89,158.83,78.52,222.26,702.0,108.03,37.0,268.51,59.19,73.29333333333331,56.03,172.93,8.85,254.56,82.54,34.42,82.96,344.81,373.52,85.27,547.52,46.38,134.5,101.13,166.06,179.49
2020-04-28 00:00:00+00:00,69.645,169.81,2314.08,1233.67,1232.59,182.91,153.82399999999998,187.12,95.29,171.25,151.39,128.0,264.6,106.21,291.36,288.36,116.89,23.89,116.14,217.63,58.75,403.83,38.08,44.97,57.83,333.45,46.74,91.46,88.8,154.46,30.65,89.91,157.3,42.49,53.2,82.76,81.18,35.93670868,264.73,136.32,332.46,178.36,98.04,185.93,114.24,165.33,28.87,75.29,87.94,294.95,59.825,142.76,40.13,47.21,161.36,62.14,96.43,77.25,237.67,186.88,131.3,78.69,115.46,37.08,497.16,103.52,187.01,6.8,65.39,88.19,126.27,141.56,266.31,497.77,168.92,50.42,296.0,157.61,243.53,55.51,45.31,384.73,1439.32,112.0,185.01,63.24,503.45,129.13,40.71,49.09,295.83,37.52,78.67,261.85,99.78,36.65,51.17,189.59,143.01,89.59,110.41,123.0,63.86,268.22,181.82,105.99,22.18,38.48,261.92,66.85,161.26,127.74,71.11,313.79,166.48,87.63,170.64,90.29,177.31,58.06,197.58,508.73,93.26,28.79,109.26,162.87,79.27,223.62,683.76,107.61,35.93,256.96,63.75,71.0533333333333,57.53,172.33,8.92,252.03,83.1,35.18,81.14,344.53,362.87,87.42,528.61,46.58,136.49,101.66,166.27,178.43
2020-04-29 00:00:00+00:00,71.9325,177.43,2372.71,1341.48,1342.18,194.19,160.102,189.61,97.86,181.79,150.24,123.6,283.69,112.25,298.46,287.65,117.08,24.78,123.58,221.81,61.8,411.89,39.0,47.46,58.12,349.17,47.12,92.28,88.07,160.43,31.43,94.62,155.16,43.34,53.88,83.76,80.77,36.13577776,276.02,133.36,335.62,187.56,99.14,187.82,119.4,164.97,30.0,78.97,89.31,297.09,58.7825,146.16,40.79,50.26,163.05,61.63,96.11,76.5,235.69,188.69,139.0,76.86,120.06,38.79,494.67,106.16,190.03,6.58,67.9,96.12,128.69,147.1,273.43,511.39,176.86,54.34,321.99,156.26,236.81,53.66,49.83,387.91,1520.53,112.1,192.68,62.61,519.72,134.29,40.47,51.54,294.42,39.2,83.14,279.99,104.73,38.46,51.05,195.87,145.84,90.16,112.07,125.55,64.79,280.61,178.97,110.99,23.78,42.21,257.85,68.15,155.44,129.48,70.16,317.45,167.51,86.63,180.33,90.7,187.9,57.37,197.58,538.86,94.62,31.09,113.33,169.82,78.67,230.67,679.32,113.34,37.43,251.05,69.75,72.99,59.07,170.61,9.26,254.98,85.78,37.48,79.8,331.83,377.38,95.99,516.15,48.89,136.65,100.94,175.89,174.8
2020-04-30 00:00:00+00:00,73.45,179.21,2474.0,1348.66,1346.7,204.71,156.376,187.36,95.76,178.72,150.04,121.55,274.97,108.15,292.28,292.47,117.87,24.05,123.0,219.83,59.98,419.85,37.63,46.47,57.45,353.64,45.89,92.09,87.18,161.95,30.47,92.0,154.64,42.38,52.97,82.2,79.34,36.36328528,271.62,132.29,334.68,185.19,97.63,187.56,116.07,163.46,29.05,78.67,87.8,293.0,57.78,141.9,39.43,48.56,159.79,60.81,94.66,74.6,239.22,183.99,141.02,76.73,116.38,37.72,495.23,104.75,183.42,6.8,64.81,91.25,125.56,145.06,269.81,502.04,176.4,49.68,351.54,151.92,238.0,52.39,47.89,389.06,1480.57,109.74,186.43,61.55,510.88,131.89,39.25,49.05,292.88,37.32,84.0,255.28,103.06,36.5,51.44,195.78,146.69,89.23,108.01,129.31,63.73,280.73,175.71,106.67,22.29,42.1,252.53,66.23,159.43,126.77,70.27,319.03,162.5,84.66,171.1,89.45,187.13,56.73,193.5,536.37,97.33,28.68,109.88,166.02,77.13,225.58,675.2,109.6,37.48,251.2,64.76,72.5,57.03,172.67,8.83,243.9,83.5,36.08,77.3,330.67,381.82,90.94,525.88,48.02,130.62,100.02,164.09,175.3
2020-05-01 00:00:00+00:00,72.2675,174.57,2286.04,1320.61,1317.32,202.27,140.264,182.67,93.25,175.57,148.29,122.92,268.74,105.5,282.78,284.51,116.82,23.08,120.61,218.57,57.47,415.27,36.98,43.14,56.83,343.84,45.6,89.85,85.54,156.37,29.9,89.44,153.63,40.92,51.79,82.84,77.67,35.68076272,259.7,130.14,329.81,180.09,95.14,182.66,109.71,160.77,27.59,75.64,86.2,291.92,56.7625,137.25,38.4,45.52,156.64,60.26,91.9,73.28,230.98,180.33,133.37,73.79,110.88,36.45,509.64,104.46,177.1,6.5,61.11,88.32,121.87,138.19,261.13,484.16,172.54,46.89,339.51,148.6,234.2,49.88,45.06,383.47,1448.79,108.23,180.62,59.7,498.86,129.29,37.91,48.25,286.06,35.44,79.95,235.02,100.25,34.94,50.7,187.09,140.42,86.85,101.59,127.53,64.72,269.57,171.15,102.97,20.9,39.14,251.87,65.0,156.41,118.2,68.53,305.88,159.45,82.64,170.73,88.67,174.9,54.41,190.0,526.44,97.1,27.84,104.86,161.64,75.61,222.25,670.85,103.64,35.99,254.9,61.58,69.7766666666667,53.79,178.21,8.46,241.84,82.07,34.68,76.18,328.06,372.24,84.75,525.5,45.61,127.8,98.21,150.27,173.0
2020-05-04 00:00:00+00:00,73.29,178.84,2315.99,1326.8,1322.9,205.26,152.238,177.95,92.14,176.15,148.27,123.7,269.26,103.18,291.285,287.54,115.77,22.93,123.66,221.84,57.99,428.15,36.215,44.88,56.24,349.11,45.14,89.83,85.75,161.47,29.6,91.44,153.28,41.35,51.75,81.86,76.86,35.66180376,262.26,130.92,326.72,179.53,95.26,181.87,110.5,161.12,27.35,75.68,88.96,294.49,57.5225,135.2,38.09,45.12,154.82,60.17,90.44,73.31,230.91,182.66,131.46,71.89,107.72,35.63,515.73,107.35,176.03,6.21,58.85,86.38,121.68,132.94,267.78,481.51,174.38,47.58,354.64,148.4,236.63,52.56,44.46,380.16,1413.3,111.71,178.57,59.95,501.99,128.58,38.01,47.7,285.77,35.56,80.25,234.52,101.54,34.47,50.06,184.61,144.48,87.13,99.34,127.44,66.7,271.0,170.06,101.61,20.75,40.36,255.27,63.74,157.73,115.85,69.48,308.2,158.34,82.63,168.01,89.67,177.8,54.92,191.52,528.84,98.74,28.23,103.61,162.41,75.8,223.35,675.97,103.4,35.83,264.69,61.59,68.98,54.29,177.68,8.7,245.39,79.32,34.18,75.85,322.56,377.84,82.58,541.82,45.45,124.78,99.56,151.995,175.44
2020-05-05 00:00:00+00:00,74.39,180.76,2317.8,1351.11,1349.02,207.07,153.642,176.03,92.0,178.44,149.5,124.73,273.98,101.06,293.74,293.04,116.01,22.66,125.43,225.61,58.75,424.68,36.05,44.83,56.51,356.13,45.4,93.03,87.2,163.25,29.74,92.89,157.89,41.46,52.05,85.37,78.01,36.50547748,264.87,131.67,336.32,181.62,97.9,179.24,111.54,164.45,26.32,77.63,88.97,297.92,57.525,134.87,37.98,43.95,156.38,61.36,92.71,72.2,236.36,182.01,125.4,72.9,108.91,34.9,513.44,110.15,178.3,6.2,59.0,86.74,122.58,135.15,274.48,485.49,169.94,48.85,370.64,147.43,240.26,52.19,45.41,390.3,1393.2,111.76,187.93,61.21,512.86,131.95,36.8,48.17,295.41,35.25,79.14,242.81,103.83,33.54,50.32,190.39,145.82,87.74,100.16,131.3,68.53,275.07,176.01,99.77,21.26,40.92,261.7,63.77,158.68,117.67,69.52,310.25,159.69,83.14,171.36,92.97,180.49,55.63,193.32,532.69,100.26,28.07,106.46,166.95,77.94,224.3,686.39,105.94,36.81,272.33,60.96,71.5266666666667,54.7,182.93,8.8,250.47,80.8,34.27,78.04,328.74,384.06,83.66,574.37,46.39,126.36,99.02,155.63,174.87
2020-05-06 00:00:00+00:00,75.1575,182.54,2351.26,1347.3,1345.43,208.47,156.516,172.38,90.27,178.78,148.08,123.3,272.44,100.88,297.79,288.77,113.1,22.35,128.31,223.92,59.18,434.26,35.14,43.99,55.64,362.52,44.75,91.08,88.44,163.67,28.79,90.05,156.68,41.15,51.86,85.42,77.12,36.50547748,264.18,130.78,335.15,180.38,96.76,176.97,112.42,163.98,25.61,78.87,86.59,298.89,55.665,133.04,37.3,42.95,154.3,61.13,92.93,71.5,236.59,178.95,121.86,72.96,107.67,34.57,503.96,109.62,176.92,5.98,57.92,84.0,123.17,132.13,275.87,483.4,169.52,50.5,365.39,146.2,237.26,52.16,46.08,378.58,1378.91,113.58,185.84,60.41,511.85,131.91,35.73,47.68,289.36,34.31,77.47,244.56,105.49,33.21,50.14,183.43,144.56,86.94,95.25,125.69,72.87,270.62,171.2,98.5,21.89,40.49,259.13,62.63,154.99,115.12,67.84,315.04,158.78,80.07,168.19,91.74,181.23,53.64,193.03,524.02,98.88,27.68,99.48,170.1,77.73,223.38,684.19,105.25,35.89,270.06,58.49,71.2366666666667,54.58,177.24,8.59,241.49,79.92,32.97,76.19,323.03,374.99,81.11,553.5,46.44,121.73,96.8,163.81,173.9
2020-05-07 00:00:00+00:00,75.935,183.6,2367.61,1372.56,1369.28,211.26,156.00799999999998,173.48,91.21,182.72,147.59,121.89,278.47,105.57,304.87,285.0,112.17,22.84,146.29,229.45,59.17,436.53,35.58,44.24,55.58,366.78,44.6,93.99,88.56,169.9,28.89,92.64,152.97,41.37,52.6,84.22,75.6,35.03615808,267.75,131.55,339.08,187.11,98.94,181.12,113.65,163.48,25.23,78.83,95.29,295.0,56.12,132.79,38.81,44.64,156.22,61.04,92.83,70.14,233.33,184.79,128.65,76.0,107.29,35.17,514.25,111.92,182.32,6.11,57.01,86.73,121.23,136.0,280.8,497.39,171.94,51.25,381.83,145.74,235.25,51.95,46.59,376.54,1443.91,113.36,192.19,61.45,535.94,129.44,35.1,48.5,295.58,35.24,77.61,247.63,107.32,34.2,50.16,184.18,147.77,88.07,98.99,124.24,73.1,265.73,175.99,101.29,22.44,42.42,256.25,63.92,154.69,116.74,68.8,313.36,156.95,80.31,169.58,93.09,184.0,54.23,194.12,528.56,101.65,28.77,102.54,174.76,78.1,226.8,675.34,106.35,37.0,270.01,60.82,72.68,55.26,184.83,8.97,247.69,80.26,34.44,74.93,324.14,371.42,85.98,559.83,47.37,127.13,101.45,163.84,173.6
2020-05-08 00:00:00+00:00,77.5325,184.68,2379.61,1388.37,1384.34,212.35,163.88400000000001,176.83,92.7,185.09,148.7,122.94,282.44,109.16,312.5,287.0,115.95,23.57,144.96,234.43,59.67,435.55,36.535,46.18,57.0,367.51,46.11,93.7,90.46,175.9,29.79,95.47,153.51,42.99,53.57,83.96,76.4,35.28262456,275.03,134.23,333.01,188.56,99.03,181.23,115.0,161.43,25.43,80.56,98.52,295.94,57.4325,136.91,40.08,46.32,158.26,61.05,94.83,72.0,234.82,188.41,133.44,77.87,112.11,36.51,515.28,114.23,185.39,6.29,58.67,89.5,122.99,137.0,280.36,498.78,173.15,53.81,377.26,148.51,238.36,53.19,48.25,378.4,1430.83,115.83,192.08,63.12,537.77,128.23,36.74,48.51,297.65,36.24,77.49,265.4,104.78,34.75,50.9,189.27,146.0,89.97,101.95,125.47,73.14,274.33,179.03,105.03,23.93,43.08,254.48,66.11,157.7,120.44,69.37,309.87,161.01,81.78,174.75,93.52,184.29,55.41,197.76,549.68,103.98,29.93,107.92,175.04,78.4,233.48,678.16,109.83,38.18,271.63,62.2,72.6133333333333,56.1,189.76,9.21,251.75,82.25,35.22,74.27,327.65,377.5,87.17,563.4,50.94,135.35,100.97,171.5,176.36
